# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520616230507035076, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.277526620910578017e-02, -1.060428262552523364e-02, 0.000000000000000000e+00, 9.996843684079002035e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520616230557031251, -1.200343289919113059e-04, -1.195410811434351509e-05, -1.646636684995550612e-04, -1.908151118358686685e-02, -1.931771077122057881e-02, -9.054025575927256023e-04, 9.996308829901759951e-01, 3.997120092471665581e-03, 4.481233800453009695e-03, -4.208880356897410843e-03, -2.101447752791393546e-05, 5.787789984611379541e-05, -6.428251923351895221e-05, 4.682674580935474707e-07, 2.186595313429352316e-07, 2.322613407357470391e-07
1520616230607032251, -5.540991388876170733e-04, -6.403101531828983865e-04, -3.629725884508218500e-04, -1.871910861639800375e-02, -2.268033722380163528e-02, 6.250248583606583331e-04, 9.995673096995262297e-01, 1.028939031337887128e-03, 1.586160664347870206e-03, 2.330290576941465575e-03, 1.150244924358121215e-03, 2.766914301259000477e-03, -1.857066746343515029e-04, 7.480644190307214701e-05, -5.785208569833436205e-05, -1.252257570232904842e-04
1520616230657034251, -1.104046960488962907e-03, -1.873904431358055904e-04, -6.418221046055298676e-04, -2.039376619090007073e-02, -2.324925541801475815e-02, 3.772065530264272714e-04, 9.995215976347261444e-01, -1.186705995217177990e-02, -3.708702015670511682e-03, 4.656717438650021142e-03, 3.949536049603760354e-03, 4.855693465741442276e-03, 3.310321191262930590e-03, 4.547644258478728322e-04, -1.119956973250126482e-04, 1.097262109528046245e-03
1520616230707036251, -1.909859736746792776e-03, -4.215483483504794265e-04, -1.716772038710019654e-04, -2.313571458778781315e-02, -2.176155376882677253e-02, -1.954919698938715773e-03, 9.994935476415292008e-01, -1.190769796334925981e-02, -2.149056609709966426e-03, 4.014504784226853931e-03, 5.786872986226480886e-03, 5.989529194623854740e-03, 5.068711694400168492e-03, -8.334776996514604679e-04, 2.110043511571895228e-04, -5.543129583104311735e-04
1520616230757037251, -1.052107306665322952e-03, 1.591594736446526369e-03, -1.454683304026405197e-04, -2.462277311755280487e-02, -2.169163378177632606e-02, -2.069978469047814140e-03, 9.994593074542937883e-01, 9.064926722964015970e-03, 1.641263391391436718e-02, -4.827757592529755525e-03, 7.328396628501934566e-03, 3.023366097900515373e-03, 6.009327973374164328e-03, 9.389751933272969214e-05, -3.054252577098471796e-04, -1.191607339763144612e-03
1520616230807040251, -1.485389805844834592e-03, 3.808696930638513604e-04, 9.983462217077305155e-05, -2.082699107187221954e-02, -2.393104955213790075e-02, 2.062139388859093956e-03, 9.994945166889943611e-01, 2.435793718891094556e-02, 1.947432960975620936e-02, -2.491894375417655003e-02, 3.333021590506600462e-03, 2.471029375715061514e-03, 1.551773828464471719e-03, 1.789939216481856252e-04, 5.885748259232243635e-05, -3.413889101214223230e-04
1520616230857041251, -3.424319310429762512e-03, 1.665549095826089794e-03, -2.847161984786935121e-04, -8.608642125394271039e-03, -3.433417708782458139e-02, 7.516827298259639439e-03, 9.993450619639980825e-01, -1.512130022908196592e-02, 8.487959933806632495e-03, -2.878849043527660981e-02, 3.801077413348755759e-03, 2.041862965105657041e-03, -3.128662970696085188e-04, 1.029811032753357239e-02, 8.258948339971787164e-03, -7.344059438770440557e-04
1520616230907042251, -2.657332630053205018e-03, 2.746508990160588005e-03, 4.734959122312527684e-04, -2.985820465020677487e-04, -3.671319141524776591e-02, 1.208161382926213959e-02, 9.992527643355055833e-01, -1.537024419389317054e-02, 4.359744173627189481e-03, -3.526195922248785350e-03, 2.185505349063662436e-03, 7.967672233103965246e-04, -2.246771060535744549e-04, -1.707307978116807956e-03, 2.054372057770024497e-03, -1.343977123175731266e-02
1520616230957044251, -2.112804477794381994e-03, 2.319780058839366558e-03, 7.494522536428687050e-04, 3.484220333696712735e-03, -3.661525481446323282e-02, 1.467625013340168733e-02, 9.992155878515707190e-01, -9.793830008764652095e-03, -9.873615045823642272e-03, -1.160460686531823021e-02, -2.492211431913412623e-04, -1.000653914855084269e-03, -1.121236540428620755e-03, -1.072039299184048868e-02, 3.081939583358314898e-03, 4.956159328343085271e-03
