# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520520210068768843, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.932811248369576324e-03, -1.738320930565477596e-02, 0.000000000000000000e+00, 9.998174306041746062e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520520210118768668, -1.526726906744199641e-04, 5.599101588982247080e-06, -1.806200054537895894e-04, -7.846698677384437645e-03, -1.944221872244161764e-02, -1.565598051554778969e-04, 9.997801783092333805e-01, -1.529385488290373706e-03, -1.165539538375459010e-04, -7.311521226327535351e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520520210168770668, 1.277889643356280782e-04, -2.216092560834979387e-04, -2.394496598979304388e-04, -5.098193664460416372e-03, -1.868155042846201055e-02, 3.458919363890307938e-04, 9.998124266349748268e-01, 4.427066713125121789e-03, -4.678336993366216494e-03, -5.059908460532426544e-03, -4.993397260712094604e-04, -1.981077784786053017e-04, -1.975405881448227840e-04, -2.515378505663296405e-07, 1.375342731677730900e-07, 3.713646401968880521e-07
1520520210218772668, -7.285237271770055858e-04, -4.760459764066647496e-04, -4.922242612967979826e-05, -4.862120322206057131e-03, -1.900616468250404881e-02, 1.979507695637091041e-03, 9.998055846209886743e-01, -4.854451025614743911e-03, -8.113653371925915597e-03, 2.819623635854064982e-03, -6.803360766217682017e-04, 1.597141596744981610e-05, -6.344448306784723638e-05, 3.671189816847159163e-06, 1.986522002027494676e-07, -2.584967010391339596e-06
1520520210268773668, -6.430791234021564001e-04, -2.841032934745347269e-04, 3.169592108107002347e-04, -5.616739295609658213e-03, -1.926739886505497018e-02, 1.758733081806395379e-03, 9.997970426234551455e-01, 1.425728801807035935e-03, -1.859124751226496133e-03, 4.790851285970522053e-03, -7.019372662492100960e-04, 1.108582917853608214e-04, -3.211138022910717667e-05, 8.625867809263553583e-05, -2.043455450290112988e-04, -1.351437672580568967e-04
1520520210318774668, -5.103723251071072900e-04, -4.156016118664385725e-04, 2.701898009250136459e-04, -6.457321160226699337e-03, -1.711531006165982818e-02, 1.959969737094528850e-03, 9.998307495189157068e-01, 2.552326630838285849e-03, -1.259114888395592964e-03, -1.387880848823999126e-03, -7.703589515082991937e-04, 9.751153418855857638e-05, 2.238059421397457381e-06, 8.392406646646687030e-05, -1.992067743688672907e-04, -1.314915948575942183e-04
1520520210368776668, -3.270363028719110946e-04, -5.466882355278396711e-04, 3.288564254455175577e-04, -6.456629228130226703e-03, -1.570660673597485887e-02, 1.878395849579454898e-03, 9.998540323831694998e-01, 5.301370606711455075e-03, 2.176795576901105044e-03, -2.561101140510328722e-04, -1.014145397704546963e-03, 7.069066773195673871e-05, 1.961582900662220061e-04, 7.445593761619975987e-05, -1.795367010108215992e-04, -1.224169092529810957e-04
1520520210418778668, -4.406648477688265017e-04, -6.532965078899795721e-04, 4.023010714867414762e-04, -5.623187116826914439e-03, -1.518454595240337213e-02, 3.795845838847823617e-03, 9.998616908779115464e-01, -2.305563271066948458e-04, -4.630126148259079526e-03, 4.337187144455120769e-03, -1.071609369684338106e-03, 3.993875550871069655e-05, 2.360067355405389886e-04, 7.372752223819036270e-05, -1.770642310415362149e-04, -1.209429812558638034e-04
1520520210468779668, -8.986642988274521227e-04, -1.163543607865938313e-03, 5.903655844586061085e-04, -2.681885480127810077e-03, -1.681428066281650743e-02, 6.018470460134824930e-03, 9.998369194370571034e-01, -8.893799452253423055e-03, -1.230919536408186382e-02, 6.346563513093517704e-03, -1.127387941731334935e-03, 1.158540740050856347e-05, 2.765497741923372572e-04, 7.323868027641082436e-05, -1.746954274944143460e-04, -1.196126813416266790e-04
1520520210518786019, -1.319458118913033415e-03, -1.716445515956956883e-03, 8.632781098198918793e-04, -3.383149179941044929e-04, -1.742902996539006516e-02, 5.816022882558985647e-03, 9.998311299091019455e-01, -9.770251926180034338e-03, -1.513427239801148731e-02, 1.317007318629191334e-02, -1.222750003590489330e-03, -6.394345636961390055e-05, 3.724203424273587549e-04, 7.107091174419828304e-05, -1.710485585042417214e-04, -1.168815182072555298e-04
