# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520531467600671082, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.178723246799204080e-03, 6.485235148687232450e-03, 0.000000000000000000e+00, 9.999368443879967927e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520531467650673082, 2.319884389668592020e-05, -5.138627092052814368e-05, -9.707131329106442972e-05, -1.257627724707719927e-02, 8.560831083449989623e-03, 1.794452947408213279e-03, 9.998826577955960415e-01, 7.986921279915107710e-03, 3.497521931259180844e-04, -1.130481125902624935e-03, -3.074548141622179234e-04, 2.675377360224195900e-04, -2.206067550930032150e-04, 3.114246347660943899e-08, 8.897257527638218428e-08, 1.050035965878547839e-07
1520531467700674082, -3.441797244289207264e-04, 2.590364190468573587e-04, -1.665594071710224189e-04, -1.261866116945021057e-02, 1.054665964845819502e-02, 2.592427512780560647e-03, 9.998613987349153076e-01, 2.906784475313429605e-03, -7.310173729741467445e-03, -1.899936143421673482e-02, 4.941186107455225029e-04, -1.017073389111930893e-03, -1.089818370106262335e-04, 5.403405289722208911e-06, -2.006401184198502621e-06, -2.764774572295906581e-06
1520531467750676082, -3.328584549749810878e-04, 2.672850847278894449e-04, 1.901299711980837959e-05, -1.118294064704431628e-02, 1.222705842048018958e-02, 9.931204223741275407e-04, 9.998622178043801156e-01, 1.831774357002266193e-02, -6.835086884137865984e-03, -5.673402955744163631e-03, 7.810973070321997058e-04, -1.309112432885280218e-03, -6.257981480115638352e-04, -3.377313305966755599e-05, -4.326414039914947105e-05, -2.905623365675971031e-04
1520531467800677082, 1.872038391262160388e-04, -2.604153306515389786e-04, 1.204568218319245621e-04, -8.100398535120892016e-03, 7.628478732744087797e-03, -2.186848547173802549e-04, 9.999380690986471310e-01, 4.112498012821164291e-03, -1.719544169124354038e-02, 1.603180903526000775e-02, 8.092319873037550184e-04, -1.199964143691705431e-03, -3.699751449502469897e-04, -2.952573449018214134e-05, -4.917419010745393583e-05, -1.246245894166377760e-04
1520531467850679082, -1.520302303596761731e-03, -1.050524729315832064e-03, 4.879647849489862545e-04, -3.382239618248492324e-03, -2.124787278779445218e-03, -6.081837142365624158e-03, 9.999735281451996860e-01, -1.180956824559382772e-02, -2.147022191113879402e-02, -2.600850951988305931e-03, -1.188480299850003339e-05, -2.862300560700376667e-05, 6.976868760267642463e-04, 3.468981036006018909e-04, -5.330046589197316113e-05, 4.050649222902901023e-04
1520531467900680082, -5.338754641263109696e-03, 4.012441958156471103e-03, 1.904477184741454679e-04, 2.358561564932560705e-03, -3.930955156891963696e-03, -1.646180369494725307e-02, 9.998539862389949073e-01, -1.323612655541981167e-02, -1.316948050547912981e-02, -9.933064521886933104e-03, -3.210831712206829464e-03, 3.377532103749917875e-03, 4.217563790014478009e-03, 1.969885361016433540e-03, 7.704987786561203703e-04, 4.634258024200853601e-03
1520531467950715907, -4.947937202361115186e-04, 2.009367825066349193e-03, 2.049332649789652704e-03, 2.317574545097193708e-03, 2.988626375674224237e-03, -2.424809646298623986e-02, 9.996988180339799746e-01, 2.430298838975712694e-02, -1.419393999104609158e-02, -1.018115392087798159e-02, -2.999972617859892211e-03, 2.966230861630126010e-03, 5.056820935756466302e-03, -5.328907009456880506e-03, 2.840011025966434656e-03, -1.485703676757728527e-03
1520531468000717907, -4.066515642378929060e-05, -3.182520044537274356e-03, 5.337128974162160672e-03, 2.487120139598613701e-03, 6.043233996652177739e-03, -3.051108319025974333e-02, 9.995130651266295185e-01, 3.723929067588934577e-02, -1.172416324530903622e-02, 4.032303270605702879e-03, -8.883056542274676837e-03, 9.601615939894180690e-03, 9.801484907180215561e-03, 1.997429909047054863e-03, 6.569897415533802569e-03, -4.299839486517332242e-03
1520531468050718907, 2.113363645966135230e-03, -4.023229934675344628e-03, 4.264416827365898055e-03, -2.210687511805921237e-03, 6.726718569568768472e-03, -3.241668432769711367e-02, 9.994493597452597244e-01, 4.876944896421619990e-02, 1.782972540550411752e-02, 2.735588328412149467e-02, -1.013926451927156872e-02, 1.012105165215202926e-02, 1.261738868234834471e-02, 1.715565382031741803e-02, -4.839263143259245510e-03, -3.039889853185964198e-03
