# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520622050837047850, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.839977425678269995e-02, -1.719621406747436770e-02, 0.000000000000000000e+00, 9.996828189626173478e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520622050887048850, -6.227871450465843070e-05, -2.712011171311933021e-05, -2.310574003675335128e-04, 2.352940258885464694e-02, -2.369122015624809674e-02, -1.072644866238341892e-03, 9.994418155822333283e-01, -3.353566298141069223e-03, -6.335225287144689854e-05, -1.220687421323451635e-02, 1.604677464139876792e-05, 4.703369862797789888e-05, 4.354592331448815671e-06, 1.617524291048316290e-07, 3.192056208943872814e-07, 5.534587655559878746e-07
1520622050937083201, -3.033265500223387935e-04, 2.871464767161360809e-04, -5.551729241070337776e-04, 1.975990826847306980e-02, -2.653391355265759602e-02, -6.829551339286865641e-04, 9.994523655628050340e-01, 1.983223776323270529e-03, 1.376682063029053757e-02, -1.753144439907535282e-02, 7.157010640730933045e-04, -8.992054342797563965e-04, -1.606699244549084061e-04, 7.025448958475521066e-04, -3.476597631239298109e-05, -5.914224842970394053e-04
1520622050987084201, -7.305073133658626953e-04, 1.107309828007882208e-03, -3.439243756162922022e-04, 2.179617611980899650e-02, -3.793620571796691571e-02, 6.213602950566143954e-04, 9.990422337987829859e-01, -1.956666903215345185e-02, 2.249209134923796025e-02, -3.274199794470110565e-03, 1.841630625292598649e-03, -1.220046273958907447e-03, 6.569339374348131047e-04, 8.102839150208250270e-04, -1.331761842193354109e-04, -4.920915848616898639e-03
1520622051037086201, 1.943265671923602271e-04, -4.519164113832675809e-04, -1.897408818298876852e-05, 2.555517682360583520e-02, -3.845064100139700819e-02, 3.843052923972052311e-04, 9.989335981202845938e-01, -3.348416817043294025e-02, 1.299955228974973738e-02, -2.986428449021858930e-03, 3.940352348502170962e-03, 7.391601388116687474e-04, 1.559222197681475871e-03, 2.418574596592804179e-04, 1.846460665020263322e-03, 9.267414727144778278e-04
1520622051087087201, -8.642104657984062696e-04, 1.534735086137181334e-03, -4.370325038472534828e-04, 2.652265583441716645e-02, -3.768470119683726971e-02, -2.388777801211271518e-05, 9.989376414234115709e-01, -4.287838561989532754e-02, 2.825520461820789364e-02, 4.603975803783944085e-04, 6.322647025585217788e-04, 3.430953518820049897e-03, -5.111735343903496889e-03, -2.504700593450838279e-03, 8.054163842380400277e-05, -3.458150010970501530e-03
1520622051137089201, 7.354886057667725616e-06, 9.625182622467471152e-03, -1.594908402895822523e-03, 2.522990044362604517e-02, -3.425287441765351160e-02, 3.577446274091474311e-04, 9.990946225140613368e-01, -5.024843370293252676e-02, 5.006231183438283883e-02, -3.379530462677568948e-03, -9.257374737075883906e-04, 1.316945632155199853e-03, -8.934416437751200452e-03, -9.281858286888463108e-03, 2.675551179332249976e-03, -1.381644600836793094e-03
1520622051187090201, 1.363695854187798890e-03, 3.065916363856443366e-03, -1.116058505718953327e-03, 2.628251699635026153e-02, -2.468270238224146498e-02, -6.925690269588401921e-04, 9.993495453801884976e-01, -1.883692547880925008e-02, 1.897866852906480648e-02, -1.862454086768042943e-02, 7.348108417631613650e-04, -6.932833575420099814e-03, -6.741998621006838749e-03, -1.567658212809938320e-02, 1.128238155360955855e-02, 1.595294834958621219e-02
1520622051237092201, 3.318124106550508420e-03, 3.383123495776174921e-03, -2.316687105876808622e-03, 2.999646521314899492e-02, -1.639254399401231244e-02, -2.466283936882538667e-03, 9.994125344519466658e-01, -6.400618596955724715e-03, 6.108076152631865957e-03, -2.884318081716722576e-02, -7.174154483598489782e-06, -6.856249385818584570e-03, -5.647418259560397016e-03, 2.126542360099300784e-04, 4.807342488851834052e-03, 5.302547594880002366e-03
1520622051287094201, 2.782854023543681731e-03, 5.348961063463214885e-05, -1.672365545492248036e-03, 3.447180472172976795e-02, -1.378491689454730204e-02, -8.601870701286589522e-04, 9.993102275187829564e-01, 1.760568532177681639e-02, 2.837256132473286313e-02, -3.970250890560210466e-02, -1.269337955316233828e-03, -6.709264577888888158e-03, -8.873010297081148495e-03, 1.785016836835916915e-04, -2.309959767853660313e-03, -1.492034628472299965e-03
1520622051337163201, 6.669624602187139428e-03, 2.256454460343009123e-03, -4.743509696268147224e-03, 3.969181180437227063e-02, -1.217691968433271335e-02, 1.596430640215162162e-03, 9.991364942348461842e-01, 2.554488366322696380e-02, 2.691943450478446673e-02, -3.138116286146126060e-02, -1.902020827161792545e-03, -3.111122549292672131e-03, -9.351801708240757571e-03, -4.131406161110299374e-03, -1.738215430421794980e-03, -5.144483819676286956e-03
1520622051387165201, 6.678979191431688028e-03, 1.291017896632145473e-03, -2.509564099108841512e-03, 4.284506191173784867e-02, -1.165534538685361610e-02, 3.133047480831815685e-03, 9.990088275922167638e-01, 3.849012370171243924e-02, 4.202896633139665411e-02, -1.572163226197826474e-02, -2.733549596021598877e-03, -1.427634574400577774e-03, -8.260038790647815377e-03, -3.009914766425136282e-03, -4.636396745282002005e-03, -6.770038066830590465e-03
1520622051437166201, 3.704410498212008969e-03, 1.006907745377184048e-03, 9.539244804429281542e-04, 4.324237090394576072e-02, -1.309000402642507277e-02, 5.612118994811061794e-03, 9.989630890446262734e-01, 2.771842090160262645e-02, 4.541064696598492295e-02, 1.852737512097505507e-02, -3.380459776019361338e-03, 2.846143102267033580e-04, -7.456384664239397789e-03, -5.673842454632905229e-04, -4.193097666680415531e-03, -1.917740227857762242e-02
1520622051487168201, 5.805866979925107876e-03, 1.246553089781532973e-03, 2.636375265069053342e-03, 4.115000710053400707e-02, -1.934801893303967485e-02, 6.173583960390680893e-03, 9.989465540959020506e-01, 7.122092341894148415e-03, 3.193028949014863060e-02, 3.633957293073320632e-02, -5.156024396557056660e-03, 3.418346370006591396e-03, -4.304236567545116285e-03, 8.996443791298939369e-03, 1.350403169042610138e-02, -1.293024181380122289e-02
1520622051537169201, 8.808652179419446462e-03, -4.778114864524596848e-03, 2.238947436917654646e-03, 3.818932644141068838e-02, -1.953158348505052225e-02, 4.812447250426592736e-03, 9.990680321899904071e-01, 1.569991386870576294e-02, 7.510068200537792921e-03, 1.634330873665545275e-02, -3.877033717632516127e-03, -1.510312059207851061e-03, -1.158725090176219996e-03, 6.513409683163752517e-03, 2.349514516444159429e-02, 8.592931197028003121e-03
1520622051587171201, 7.758557370092372674e-03, -6.342031195487850444e-03, -3.049495877115391000e-04, 3.529523304752542334e-02, -2.007630984114509853e-02, 6.898431593478191945e-03, 9.991514399473352404e-01, 1.068700113483357639e-02, 5.395267351386383997e-03, 4.968693681683815887e-03, -9.781468898761517660e-04, 1.053256307541661219e-03, -6.584753681737278222e-03, 9.297107020859358278e-03, 2.499874978445125462e-02, 1.785963486213986220e-02
1520622051637173201, -6.613564147114276218e-04, -1.366011304743320730e-03, -6.218816006634333982e-06, 3.552674378270179179e-02, -1.967601086424635576e-02, 1.194821618778086486e-02, 9.991035708086516420e-01, -6.495686043989834860e-03, 1.910936717878751120e-02, 2.021168873217766421e-02, 1.626527940763851376e-03, 6.671162668590679794e-04, -1.233148397840416223e-02, 1.113114535807959056e-02, 1.938158920911873043e-02, -2.703195644390182523e-03
1520622051687175201, 7.753498524271046442e-04, -2.312881344578692974e-03, 1.798758549652953922e-03, 3.638854660369095217e-02, -2.266485866701971330e-02, 1.359170666927100174e-02, 9.989882098240657760e-01, -1.938495579604721311e-02, 2.089026707208224004e-02, 2.444600696199802914e-02, 9.337083117655418756e-05, 2.452498665050840358e-03, -8.226518442128807895e-03, 9.270035857979390045e-03, 3.853882597219368891e-03, -2.988583254152431690e-03
1520622051737200551, -3.242296100709203652e-04, -1.448699296862174940e-03, 2.952616014138116380e-03, 3.640131804900962470e-02, -2.525536650151595508e-02, 1.489288612477503507e-02, 9.989070589649686749e-01, -2.248419517158555675e-02, 1.635921139510264008e-02, 1.973997891130848531e-02, 9.337083117655418756e-05, 2.452498665050840358e-03, -8.226518442128807895e-03, 9.270035857979390045e-03, 3.853882597219368891e-03, -2.988583254152431690e-03
1520622051787202551, -1.571327005299678631e-03, -1.338625403558544626e-04, 4.087537907067973278e-03, 3.725939176150146193e-02, -2.658689065131726592e-02, 1.447143125354263815e-02, 9.988470616908936561e-01, -2.839287163474680034e-02, 9.603434424473089592e-03, 9.674778393526097323e-03, 1.165891335706616973e-04, 2.259890423669044367e-03, -7.655500666918220280e-03, 8.320133435808224967e-03, 3.452060796407823654e-03, -2.740308748168919506e-03
1520622051837203551, -3.115631654288608318e-03, 1.124520299183425160e-04, 4.016688019165641325e-03, 3.826407605235282450e-02, -2.475627410616878382e-02, 1.246184650438094364e-02, 9.988832212816177725e-01, -3.058517562725006703e-02, -4.613982851571340332e-04, -1.076685350017665167e-02, 1.165891335706616973e-04, 2.259890423669044367e-03, -7.655500666918220280e-03, 8.320133435808224967e-03, 3.452060796407823654e-03, -2.740308748168919506e-03
1520622051887204551, -3.460117260139792920e-03, -2.591772947202187452e-04, 3.513310684102914031e-03, 3.882765495523989724e-02, -2.225138151967848837e-02, 1.097481882842334978e-02, 9.989378572177681770e-01, -2.533164347582498796e-02, 7.047666362635371991e-04, -1.943622695901108671e-02, 1.874358583017935809e-04, 2.158543897064895637e-03, -7.397958758562039189e-03, 7.760832316622985269e-03, 3.264568140734274305e-03, -2.522731892941713471e-03
1520622051937206551, -4.302936008523376710e-03, -2.087171822392173970e-04, 2.427874943170887315e-03, 3.853446250078437774e-02, -1.929673326166498476e-02, 8.454613907651958513e-03, 9.990351599362639057e-01, -2.797339443498778055e-02, -4.851679833618843460e-03, -2.589502597627488245e-02, 2.542597331888540911e-04, 2.062810505151114072e-03, -7.163136135335687604e-03, 7.265373706846196475e-03, 2.987366569363918839e-03, -2.241785237565504640e-03
1520622051987207551, -3.694184823622706157e-03, 8.806697282083148772e-04, 1.703269886315059200e-03, 3.530854393746880177e-02, -1.768074360016739371e-02, 6.574878232099787452e-03, 9.991984132328243229e-01, -1.947580842514613775e-02, 5.847920158539952375e-03, -1.875053901818182073e-02, 2.833547472637891885e-04, 1.794159130870727915e-03, -6.790606121185136825e-03, 6.139875936738606321e-03, 2.407681342732456622e-03, -1.269888740647352526e-03
1520622052037209551, -4.194957520046956045e-03, 2.072261417082942991e-03, 8.576341913871530012e-04, 2.944727600932581929e-02, -1.598017490337732063e-02, 4.848436719150407866e-03, 9.994268280404866589e-01, -2.145476714043085403e-02, 7.846056380274378517e-03, -1.411416275986970663e-02, 1.939439948792558784e-04, 1.794064798517455662e-03, -6.758111266381725511e-03, 5.981878105899256746e-03, 2.453318226825975008e-03, -1.334676681347962343e-03
1520622052087211551, -4.702155447120054919e-03, 3.099078722164868172e-03, 3.488627048344308595e-04, 2.128210198126000499e-02, -1.612533042163615329e-02, 4.024201834125294697e-03, 9.996353593454219144e-01, -2.590419555985332134e-02, 2.319543406987170393e-03, -1.438907939890536961e-02, 2.189218785721100966e-04, 1.806009684286953186e-03, -6.853598732539284248e-03, 5.580401614094327063e-03, 2.408293653040370196e-03, -1.433538097237298335e-03
1520622052137212551, -5.542934112147206681e-03, 3.611543512138800163e-03, -7.629059090924516281e-04, 1.575828625411775097e-02, -1.690396711362911544e-02, 2.554140873904059677e-03, 9.997296677975257007e-01, -3.390110273644188904e-02, -6.841917049105850773e-03, -2.669565608576047674e-02, 2.621162772210236525e-04, 1.735970737282927509e-03, -6.977805054763223588e-03, 5.147669651639530213e-03, 2.261846426691418825e-03, -1.505386184143604495e-03
1520622052187188236, -6.818866003910567866e-03, 3.922632439536776448e-03, -2.448845288787814684e-03, 1.601712117812264038e-02, -2.051547006124252240e-02, 1.917829958526751912e-03, 9.996593866140515150e-01, -4.642329814211448163e-02, -1.600749171943897931e-02, -3.660231489649563158e-02, 3.055356879408942542e-04, 1.664409508397163284e-03, -7.101173731637359758e-03, 4.851772102750531029e-03, 2.244269219485601694e-03, -1.516562511265338170e-03
1520622052237189236, -8.825172404964271369e-03, 3.426074323206372563e-03, -4.489573416666742950e-03, 2.254892549855039632e-02, -2.785533261184700363e-02, 3.057410547983847957e-03, 9.993529299725324444e-01, -4.559495190696612188e-02, -1.708552015185008099e-02, -4.937103897439253791e-02, 3.191861704221748562e-04, 1.639830058348725698e-03, -7.137819277262437076e-03, 4.727034890510749959e-03, 2.232347421660702859e-03, -1.565614211814225993e-03
