# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520616724407772924, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.139981609840313770e-03, 7.038574112948706510e-03, 0.000000000000000000e+00, 9.999497383054148925e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520616724457774924, -4.755592609099965344e-04, -2.999533002603804624e-05, -3.452748393140976212e-04, -6.915384475876140691e-03, 1.911659884601622002e-03, 6.128336292489589476e-04, 9.999740733883951682e-01, -2.159456701083056068e-02, -7.539954347179212216e-03, -1.184691417468476671e-02, 1.083978140267449086e-04, -5.910264344691318030e-05, 4.044648341126959686e-05, 5.778733484047189671e-08, -1.996120753016190772e-08, -5.916256514898308530e-08
1520616724507775924, -9.549029209547571029e-04, -2.712258231833874957e-04, -2.811155033480506531e-04, -5.601377408605778818e-03, -2.572468118231781634e-03, 7.060966111067385875e-04, 9.999807540180375431e-01, -2.799367657795310410e-02, -1.763259181034809719e-02, 1.298168613894401611e-03, 3.217575550527866537e-04, -1.551725591170150052e-03, 1.442374572699484580e-03, -3.960780926338133751e-06, -2.206636484244981379e-06, -1.780584461220521861e-06
1520616724557777924, -1.687365387294527961e-03, 1.298756197103387896e-04, 8.581753988307265577e-04, -6.307466255040664223e-03, -6.666735853051950281e-03, -4.226615549327042594e-03, 9.999489518087937290e-01, -2.742359560288430698e-02, -3.668073071590731427e-02, 3.179694243827885236e-03, 3.653225923374192174e-03, -4.128789044964254439e-03, 4.042551297458740929e-03, 1.804089730663241430e-04, -1.428763084895405249e-05, 3.279645855139003775e-05
1520616724607778924, -1.028476754401646143e-03, -9.488395531894316677e-05, 1.325360277746471908e-03, -7.119410195739750424e-03, 4.987034160903936657e-04, -9.693884530842123565e-03, 9.999275443231225857e-01, 2.878543951432822184e-03, -2.879420645472792473e-02, -9.815286427313472256e-03, 5.331126342119760740e-03, -6.559707497409610587e-03, 6.775203629787640916e-03, -1.978819417213596287e-03, -3.023777339253045423e-03, -1.962924896518456266e-03
1520616724657780924, -1.579440019264489190e-03, 1.481680221585913223e-03, 7.337815843175192563e-04, -9.467864845074081340e-03, 8.237189618846108702e-03, -1.626634952381577140e-02, 9.997889347835511309e-01, 1.939076416825087981e-02, -2.020647764573415411e-02, -5.981700492908201619e-03, 8.610471807849139764e-03, -8.458671095314973867e-03, 9.198113094040357915e-03, -5.823358319165510694e-05, -3.487937265260079075e-03, -2.023909331681548009e-04
1520616724707781924, -2.373888268135134047e-04, -4.987723151793245621e-04, 1.908527074789842862e-03, -8.574829353013733654e-03, 4.792967585952754607e-03, -1.858952631570426686e-02, 9.997789402036054707e-01, 3.396533632747694709e-02, -1.548518228918153300e-02, -1.032481687111141879e-03, 5.158063229057179531e-03, -9.468136863489719224e-03, 5.668351018507939397e-03, -2.709778548746494134e-04, -3.967808192086091576e-03, -3.293829283394262338e-03
1520616724757783924, 2.153658399459958302e-03, 8.062816100110745858e-04, 8.333612307295932197e-04, -2.725676279187650222e-03, -1.157267287116824908e-03, -2.263915276448252509e-02, 9.997393161136325368e-01, 3.518012086610206729e-02, -1.882895297305160753e-02, -1.874219899442619922e-02, 1.291840964304337381e-03, -5.230686287607940951e-03, 1.115541830425756040e-02, -7.902464729577884754e-04, -1.625587227966913528e-03, 2.602900945928331763e-04
1520616724807788801, 4.204142373443462907e-03, -1.767645686207468595e-04, -4.247929914416134940e-04, 5.567633812944404285e-03, -3.776891594301794945e-03, -2.553247914398092122e-02, 9.996513537490819834e-01, 4.875856383759433893e-02, -2.468332443780062516e-02, -2.983134595739483572e-02, 1.271976599421604332e-03, -5.289221999360895453e-03, 1.125608855789776708e-02, -7.758966697610779643e-04, -1.485921117844147708e-03, 1.939367428022981262e-04
1520616724857789801, 2.233503487899503748e-03, -2.909592459056434266e-04, -3.229715598616326620e-04, 1.207481364061280260e-02, -1.289568194218324200e-02, -2.251450914239275236e-02, 9.995904146903709098e-01, 3.511359190785711543e-02, 4.652629082110733283e-03, -7.834043386260305594e-03, 4.190153860575425437e-03, 4.232685018858107703e-03, 5.650134140084837192e-03, 4.261601805933398421e-03, -1.471747334638776571e-02, -2.812265594345759318e-02
1520616724907791801, -5.777085594616608285e-04, -5.194491515153895969e-03, 2.813641818029973159e-03, 1.731305284672709013e-02, -1.676817079190342716e-02, -1.652521419673380620e-02, 9.995729107699808935e-01, 1.464605879535048338e-02, -1.684534927375856347e-02, 1.311877629324871217e-03, 2.413077562837666681e-03, 1.284138716558210977e-03, 1.725626189131494390e-03, 1.120644002990117769e-03, 4.016871914966283277e-03, -2.945493523624224258e-03
1520616724957894801, 5.374418288554247717e-05, 6.604199085765809218e-04, 7.151097298124870416e-04, 1.355049551965044514e-02, -1.649210936506387282e-02, -1.617028940753984304e-02, 9.996413937709558439e-01, 1.997307261606203616e-02, 5.836556365695135321e-03, 1.536586252564105942e-02, 7.929766027799050807e-03, 2.095339427772911160e-03, 4.678391429303313878e-03, 1.980939969734596580e-03, -1.708671725828817337e-02, -8.269782193312237573e-03
1520616725007794801, 1.392302974970190729e-03, 1.067692923924852284e-03, 5.857736494414583382e-04, 9.757097286603450340e-03, -1.938741802370192932e-02, -1.567982170230970002e-02, 9.996414708615773970e-01, 2.149384259051391813e-02, 1.563733670642874357e-02, 3.245454516029941047e-03, 1.137123942336369826e-02, 1.909597459556094641e-03, 5.402604511944500768e-03, 6.303663014187443035e-03, -9.108804224342237355e-03, -9.793915394999360736e-04
