# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520621014636875379, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.510135793566497443e-03, -1.216235784863968061e-03, 0.000000000000000000e+00, 9.999840794602943284e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520621014686965379, 7.569536666765720083e-05, 2.646173884022030027e-05, -1.617171952921324786e-04, -9.412677350268523757e-03, 1.938302613667331831e-03, 5.453737469065033728e-04, 9.999536724546561617e-01, 4.106720805564774077e-03, 8.620666630921467117e-04, -8.446289701808202752e-03, 1.035731883275180693e-04, -7.898615821089053409e-04, -3.064538445825493933e-04, -1.842228188406189453e-07, -1.860539580316502524e-08, 1.183512188601471899e-08
1520621014736878379, 4.370263731902624110e-04, 4.793295326628527545e-04, -1.456442982573351958e-03, -8.860772631958481471e-03, 1.566536141280399806e-03, 9.442427599886685447e-04, 9.999590697016019769e-01, 1.079547692237692487e-02, 5.794208540862189581e-03, -2.960117741347765424e-02, 2.740340823142446095e-03, -3.035983693876725953e-03, 1.846686860344412193e-03, 4.271358061388094086e-08, -2.242036428130864357e-06, 1.963557487975986703e-06
1520621014786880379, -9.714185696466857674e-04, -1.157559940202088989e-03, -2.478543008656327110e-03, -5.689161211951481410e-03, 3.457959362298392274e-03, 1.727867131740967862e-03, 9.999763449386832592e-01, 3.638766896498715417e-03, -8.070377740174900644e-03, -3.070980216244569364e-02, 6.256646343121074344e-03, 1.719297502420194697e-04, 1.357132923935502368e-03, -3.464191707676239911e-04, 3.645246585369758406e-04, -7.928292080358116081e-05
1520621014836882379, -2.983220259078895567e-04, -8.772679117024255110e-04, 3.975803845620617450e-04, -1.860915784295561967e-03, -2.917722486222180120e-04, 3.024889010960605477e-03, 9.999936509337797874e-01, -1.077594190008530472e-03, -8.157923505679624127e-03, -5.435856162823708704e-03, 7.386851086319734180e-03, 2.357142656656482666e-03, -3.192349617105330953e-04, 7.164733493084198858e-04, -3.250867109335343571e-04, -4.700424032706808537e-03
1520621014886883379, -9.513027111431053475e-04, -2.368523788208055231e-04, 8.216668981037042289e-04, 9.471029168428568568e-04, -1.115437793285711581e-03, 4.999090612866050748e-03, 9.999864338517991946e-01, -4.474123253555938387e-03, -2.911373819374007098e-03, 5.641804467367927609e-03, 6.685430347093061776e-03, 2.373515991967065433e-03, -1.808885847701520130e-04, 4.732318864544908217e-04, -6.018223544762637840e-04, -4.495535067205742863e-03
1520621014936885379, -1.658610526315332494e-03, 5.355969250339176826e-04, 6.947833161716106265e-04, 1.160821700108889080e-03, -3.030599274189015816e-03, 5.131961957162022372e-03, 9.999815652938258692e-01, -1.827033052009961051e-03, -5.158895311235088196e-03, -1.271262765419807136e-02, 6.552793436716084635e-03, 2.697237362881666021e-03, 4.432374983482806905e-04, 6.643381233272983464e-04, -4.247665874651372782e-04, -4.365291064951216590e-03
1520621014986898800, -3.364431513574611416e-03, 2.773002927747409384e-03, 4.367610124732283165e-04, 2.139453537350186844e-03, -6.421270341059805316e-05, 4.099642265124682321e-03, 9.999893057171103106e-01, 1.944541265115476078e-02, -8.115150572757596353e-03, 2.914537419527445800e-03, 6.230335269277346988e-03, 2.857859226953577813e-03, 1.021447236512692657e-03, 7.121048114566478314e-04, -3.680367080250612939e-04, -3.551538692504446933e-03
1520621015036900800, -2.473157342681807543e-03, 9.785197182788557546e-03, -2.132476408429256464e-03, -1.559468286020843260e-02, 4.322557391694730779e-03, 5.610775123829902199e-03, 9.998533095242496671e-01, 4.181992759286134315e-02, 8.801721697658042298e-02, -1.645279021747716314e-02, 6.321352820048639805e-03, 1.832900176896823082e-03, 6.130362434579635610e-03, 6.271429345288710841e-05, -3.582926842112934889e-04, -5.486412131711110741e-04
1520621015086901800, -3.064602558005722829e-05, 4.576393641606416648e-04, -2.227170375108751890e-03, -1.741825357229491791e-02, 5.141698324123426984e-03, 9.200234248335230694e-03, 9.997927400569633916e-01, 3.709561183183598954e-02, 6.751149039770591720e-02, -1.200440417835979892e-02, 6.190233019713060024e-03, 2.280289131109934989e-03, 6.022637948721516234e-03, 2.149599731391877919e-02, -7.775584333208503639e-05, -2.183002451796450111e-02
