# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520521184820843783, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.212299862182455437e-03, -2.789704439449258028e-02, 0.000000000000000000e+00, 9.996100665975188315e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520521184870845783, -1.077297486330720089e-04, 1.955232953741713479e-05, -9.484478376791557444e-05, 1.574598836590661245e-04, -3.087106721701610157e-02, 3.240789772791825970e-04, 9.995233100774009172e-01, -3.031318772666877388e-03, -4.389133684267816811e-04, -2.977722642056767482e-03, 9.313383157959919832e-05, 1.227431545968115659e-05, 2.501428981579356843e-04, 1.378173328935588085e-07, -8.303659107408192806e-08, 9.314458135158739532e-08
1520521184920846783, -5.269710280402797268e-04, -4.359208175572199624e-04, -1.664208965910766330e-04, -7.842398373022357351e-04, -3.162122101257833218e-02, 2.019808846902716032e-03, 9.994975756457709082e-01, -6.633735135275908509e-03, -1.084635501928048543e-02, -2.444163969755306504e-03, -1.304683531752070386e-03, 2.340394399059861526e-03, 1.250052266350329139e-03, 2.032748730335850668e-06, 1.253118888017046780e-06, 7.721222954733121328e-07
1520521184970848783, -7.254226362945454627e-04, -1.412679071514137512e-03, -8.470717336055671575e-04, 9.866569002925029632e-05, -3.311153544189925080e-02, 3.323731495933214108e-03, 9.994461312620628313e-01, -8.721593835402722400e-03, -2.116834136141758360e-02, -1.605104344060672220e-02, 1.789726116691447468e-03, 6.539830175233071925e-03, 2.652861198332840450e-03, 1.618723856439545927e-06, 2.310860758891854891e-06, 5.784385675400822626e-07
1520521185020850783, -2.165492961879661622e-03, -9.563204605672829661e-04, 7.922681985636584063e-04, 1.938654172800184259e-03, -3.182570148461717763e-02, 4.267882444931933063e-03, 9.994824418289932622e-01, -1.809212516506982990e-02, -2.477955341012969340e-02, 7.728562324142138930e-04, 1.600525661306276878e-03, 5.616289537556632024e-04, 3.125595329663728716e-03, 3.596852699181056119e-06, -8.437254618800758696e-06, -7.459575686453885793e-06
1520521185070852783, -1.697867495275169657e-03, 8.862770917964282995e-04, 5.641125700831515523e-05, 1.871463591299793276e-03, -2.641380918443089407e-02, 5.858563425814557885e-03, 9.996321751239206632e-01, -1.072278855090740522e-02, -2.129270806023417228e-02, -6.933335173105658819e-03, 1.165261776682253135e-03, -5.933818775997979841e-04, 1.925942680856352783e-03, -8.532724883721080249e-04, -6.069741346591700244e-04, -1.814366327283358383e-03
1520521185120856783, -1.354105588667215213e-03, 6.494609575810432467e-05, 2.164739244099490997e-04, -9.242931155170099880e-04, -2.169732292910831611e-02, 7.311264177238166462e-03, 9.997374241650042181e-01, 5.901892664186388776e-03, -2.787828219412115394e-02, 3.109195227436394732e-03, 1.339896297417991853e-03, -4.946008469749760359e-04, 2.121612531425450671e-03, -7.722466705308454532e-04, -5.230306653534025395e-04, -1.616140133383285604e-03
1520521185170855783, -9.617993245612855603e-04, -9.400569642023408942e-04, 7.681299396482740025e-04, -2.763183762099531270e-03, -1.660299877201346433e-02, 8.607847635712186085e-03, 9.998212891343901676e-01, 8.233716854154957132e-03, -2.772384315994590870e-02, 9.827440198380155839e-03, 1.386282448417745393e-03, -2.184318663488189066e-04, 2.338144233584980251e-03, -8.892049814623686176e-04, -5.884587011151761523e-04, -2.212476219957852826e-03
1520521185220856783, -1.212689822047310732e-03, -1.275049234368400442e-03, 1.462137061947528559e-03, -2.920223036544877370e-03, -1.454587970331869089e-02, 1.057310437768999023e-02, 9.998340358003882100e-01, -1.427806445452325587e-02, -1.562336288121856688e-02, 2.256185110880705100e-02, 1.011208545402823150e-03, 1.841528907001533169e-04, 2.397312436091413382e-03, -1.139819716535393768e-03, -5.476538339432126049e-04, -3.027645078836856130e-03
1520521185270858783, -3.481811240501956044e-03, -1.245981083843570279e-03, 2.390029868676543136e-03, -5.767199284907351814e-03, -1.602044688237902470e-02, 1.024592002970685020e-02, 9.998025334118942897e-01, -4.765159784522898789e-02, -2.876571903195057622e-02, 7.534120475325032859e-03, -1.235195751817618707e-03, 3.984323712403531684e-03, 4.696018117461025869e-03, -1.095063059434209056e-02, 5.530306522485528391e-04, 1.919018673714571743e-03
1520521185320865327, -2.386408236958251217e-03, 3.213690043665263368e-02, -9.511577868478952175e-03, -4.685397638595781289e-03, -1.708422574005076522e-02, 9.235310268305619089e-03, 9.998004227464997173e-01, -5.366574474456914379e-02, 4.501935528686364096e-02, -1.800472324463429918e-02, -2.098196695110750298e-05, 4.744047932013778154e-03, 6.349498000719286904e-03, -3.687103473457306678e-05, -3.883458919909113733e-04, 5.589854092048193506e-05
1520521185370867327, 3.031468365302975206e-03, 5.411261107280829728e-03, 5.397979568076623517e-04, -5.347742081135030065e-03, -1.867534552501107920e-02, 9.434019749690122567e-03, 9.997667890040745631e-01, -5.187677153701457378e-02, -4.025079477371788783e-03, 3.822648681560091022e-03, -7.220290800937587822e-04, 4.959160535633030768e-03, 5.365356288992650068e-03, 1.726128552442533510e-03, -1.514678707150806432e-03, -2.735573845678068629e-04
1520521185420868327, -5.624322814762608251e-03, -5.848314553569101439e-03, 2.516824296810564812e-03, -2.990811372942279240e-06, -1.938313865517543935e-02, 1.067754827703516415e-02, 9.997551119597842817e-01, -4.782867387825306266e-02, -5.112963381521095502e-02, -5.113011110165256463e-04, -4.648649810378312555e-03, 3.594108816483480157e-03, 5.102448885695689412e-03, -1.138129302778497116e-02, 6.594915422584154106e-03, -1.224463708032505829e-02
1520521185470870327, -1.451834856833855974e-03, -2.998910422408208702e-03, 7.256306092957804993e-04, -4.563316650766160998e-03, -1.828850200209766394e-02, 1.185978872263655087e-02, 9.997519953704111506e-01, -3.235815083210068221e-02, 2.190026253663099505e-03, -9.858145546174651094e-03, -5.397593406085396221e-03, 4.988559141399366223e-03, 8.369428782883027440e-03, -5.745885444114633145e-03, -8.828036508814408184e-03, -3.231931180688614631e-03
1520521185520871327, -2.607863328826863936e-03, -4.120472778258836739e-03, 8.062452991128951814e-04, -7.205844871823146106e-03, -2.118227908755119376e-02, 1.280300551323501450e-02, 9.996676797327042063e-01, -4.439387920793324421e-02, 6.455877250167713207e-04, 5.920513837217288196e-03, -5.670608043814386739e-03, 6.994064400927305601e-03, 1.043570193823001313e-02, -1.049448104702258369e-02, -8.175402712884312362e-03, -1.125100973172058622e-02
1520521185570873327, -2.631794116275286508e-03, -1.671193107146146627e-03, -7.653443236848563123e-04, -7.955734244382976425e-03, -2.446491681334973106e-02, 8.537380017623849224e-03, 9.996325761400453036e-01, -5.370944268373513408e-02, -1.888877615051055142e-02, -2.019337217336920898e-02, -6.080740313499937225e-03, 8.047435383245770540e-03, 1.200452179572451122e-02, -2.583979558874902049e-02, -2.796896012881252593e-03, 4.183612737103319101e-03
1520521185620874327, -3.829935756365045272e-03, -1.381395900809331747e-03, 9.876627074876668036e-04, -2.279312993605075739e-03, -2.946196769368550697e-02, 3.523870378089973519e-03, 9.995570916808363959e-01, -2.969662731288985613e-02, -2.212843954594419238e-02, 8.097624753082934869e-05, -6.835662183388839866e-03, 7.913054825907527359e-03, 1.286917515947562547e-02, -4.603023674262332610e-02, 1.199466364923132758e-02, -1.412045367514733890e-02
1520521185670876327, -3.974834706474834043e-04, 5.312850867470907644e-03, -1.716620764882312083e-03, 2.804495238005670892e-03, -3.205919675623158938e-02, 1.737545704238452988e-03, 9.994805268962126954e-01, -1.058431547984509287e-02, -2.427070770291984633e-02, 1.613745878336423148e-02, -6.291104001576176309e-03, 7.260849409285083031e-03, 1.514634394540805354e-02, -5.262117077652030822e-02, 2.150263726034263786e-02, -1.574343699349076836e-02
1520521185720882239, -1.218068553270232248e-03, 3.620029521839109553e-03, -4.912722907713060758e-04, 1.258951058514269075e-03, -3.316475650690497295e-02, -4.072942695052384865e-04, 9.994490222514844646e-01, -2.171814144458853943e-02, -4.568110427620460795e-02, 2.806629119348563392e-02, -6.298836504348846906e-03, 7.269007018286506062e-03, 1.513516033486125324e-02, -5.251909577552411196e-02, 2.135440540150998143e-02, -1.568458068689913137e-02
1520521185770884239, -2.437571336398788955e-03, 1.086376829808457416e-03, 8.502124253948184756e-04, -4.186508750844321748e-04, -3.299862600916727423e-02, -3.821371954090933051e-03, 9.994480039148311290e-01, -2.943616445517795166e-02, -5.641752318298810798e-02, 2.518523307368565958e-02, -6.298836504348846906e-03, 7.269007018286506062e-03, 1.513516033486125324e-02, -5.251909577552411196e-02, 2.135440540150998143e-02, -1.568458068689913137e-02
1520521185820886239, -4.300102385739652984e-03, 8.986261160983163160e-03, 5.591089106853994878e-04, 4.512699395080344315e-04, -3.313688864179283738e-02, -1.023195384518735263e-02, 9.993983440486046144e-01, -6.602201993622192067e-02, -4.200266503030253284e-02, 3.388590076986285754e-02, -5.901928534418439919e-03, 7.475665133387931170e-03, 1.888391943959365216e-02, -2.196060478909868732e-02, 2.068419003791181071e-03, -1.673313187130534563e-02
1520521185870887239, -1.195622313929740020e-02, -2.052221403141358744e-04, 2.670994303050461781e-03, -3.913424357419441899e-04, -3.415049218063957032e-02, -1.670491563856597514e-02, 9.992770069047053338e-01, -8.710467229792777377e-02, -4.474615400052273095e-02, 3.456111829728880647e-02, -4.467930709177616103e-03, 7.100445364217980795e-03, 2.148791325963865517e-02, -4.664473813598322971e-03, -9.744452194619854755e-04, -6.475861365534725175e-03
1520521185920889239, -1.661226961459012427e-02, -2.766250798377102322e-03, 4.370602159416281732e-03, -5.642787027994754971e-04, -3.473865611589425917e-02, -2.074017036478588427e-02, 9.991810410001018550e-01, -1.014154003882493937e-01, -5.282097293677322225e-02, 3.321007863133820792e-02, -4.418064545634422385e-03, 7.065522718390816748e-03, 2.152778313241002217e-02, -4.620261877946910123e-03, -9.825617037429780227e-04, -6.417602059442712586e-03
1520521185970890239, -2.220651894538858487e-02, -5.764487953249439883e-03, 5.827663046960920683e-03, -1.020133526235852310e-03, -3.415246918939978532e-02, -2.435710610600956907e-02, 9.991192619292236232e-01, -1.220970011101163710e-01, -6.679950682164782771e-02, 2.515794053353190632e-02, -4.418064545634422385e-03, 7.065522718390816748e-03, 2.152778313241002217e-02, -4.620261877946910123e-03, -9.825617037429780227e-04, -6.417602059442712586e-03
1520521186020892239, -2.914408479884888353e-02, -1.055005215968498472e-02, 6.892369765407069943e-03, -1.885124433466567068e-03, -3.306968092507007323e-02, -2.766916212148652632e-02, 9.990681958589611167e-01, -1.419943650582822514e-01, -7.746813887433909307e-02, 1.730276553386856861e-02, -4.216302082783600184e-03, 7.176692277214334094e-03, 2.184908622088840846e-02, -4.411380054997237135e-03, -8.924683998469136025e-04, -6.906199416887354517e-03
1520521186070893239, -3.699225459086243062e-02, -1.512229936096855416e-02, 7.665212745791152166e-03, -3.212741734233975997e-03, -3.236957393824684698e-02, -3.024987940717719856e-02, 9.990129297308703027e-01, -1.645579786508754860e-01, -8.585774987990928142e-02, 1.296699807336615384e-02, -4.166397428106660000e-03, 7.218350488503941405e-03, 2.191261056410124392e-02, -4.473001529011084824e-03, -6.700270871459982226e-04, -7.175333601967537334e-03
1520521186120900994, -4.696483610220277688e-02, -2.264965503079105838e-02, 8.388698057194051566e-03, -4.335485096666321682e-03, -3.272291254871827898e-02, -3.253979002409315702e-02, 9.989252107282574622e-01, -1.910778759343963462e-01, -9.846001677466117985e-02, 5.987318731142916330e-03, -4.034761239208350600e-03, 7.441534798198904191e-03, 2.235050705770167540e-02, -4.965865954164012420e-03, 1.212996410455561939e-03, -9.103808634980902620e-03
1520521186170902994, -6.750411524704937050e-02, -3.826786079171004551e-02, 9.154101456529244521e-03, -3.131071972148928659e-03, -3.103593075302863227e-02, -3.123340909326882686e-02, 9.990252457005334152e-01, -2.174676882960988322e-01, -1.187340119101251285e-01, 9.319366773267561896e-03, -3.800018465061572644e-03, 5.833524339143599143e-03, 1.882415896958972504e-02, -4.019240622116125421e-03, 5.669324566400839316e-03, -1.368795108133343853e-02
1520521186220903994, -1.086019109080574169e-01, -6.199143155405941602e-02, 1.073721651930094508e-02, -2.069471010162832626e-03, -2.598302430128551430e-02, -2.327735991224631068e-02, 9.993891955856901710e-01, -2.491195205442381377e-01, -1.525982100550465348e-01, 2.863961710543486139e-02, -3.741508877336074609e-03, 1.322390864747250913e-06, 5.527514421198534249e-03, 1.906845683093543863e-03, 2.614488863316058280e-03, -2.186831541915910948e-02
1520521186270905994, -1.336668837669527654e-01, -7.578169094109359072e-02, 5.689001083506580077e-03, -3.130113337821046650e-03, -2.374266801659138254e-02, -2.477966819061521581e-02, 9.994060516878560119e-01, -3.030109796751237483e-01, -1.402408016595252105e-01, 3.752889493292421719e-02, -1.033207988397197167e-03, 2.169021464599225500e-04, 4.167771827069340768e-03, 3.684893667058523285e-03, 1.806639925958454952e-03, -1.973682209918391911e-02
1520521186320906994, -1.738229753682571654e-01, -9.567714583604532141e-02, 8.330093756482331207e-04, -6.686311847488091761e-04, -2.466126698388170294e-02, -2.561695129100868135e-02, 9.993673732164977119e-01, -3.684422405195533767e-01, -1.515550615050584304e-01, 4.039473256341108431e-02, 1.301111627001563277e-04, 1.426607812731718388e-03, 1.409065349590129775e-03, 2.653320721831516245e-03, -9.998688656369164249e-05, -2.023940722521355359e-02
1520521186370908994, -2.310945680761564702e-01, -1.268597444806648933e-01, -5.477499032875914053e-03, 2.158858324037809650e-03, -2.358931121499785455e-02, -2.726020663781437287e-02, 9.993476696631671263e-01, -4.470668049410991829e-01, -1.652902915749435986e-01, 4.626914222676632715e-02, 2.470109305028886544e-03, 6.222332134743176809e-04, -4.658079032166333698e-04, 7.306770102574520684e-03, -7.124837378957582512e-04, -2.546473764359845696e-02
1520521186420910994, -2.610303994312019871e-01, -1.390626691126413961e-01, -8.583949603962718819e-03, 2.023462760417646562e-03, -2.149568177569592675e-02, -3.076459946526342165e-02, 9.992934407285966047e-01, -4.754359962382812554e-01, -1.452210606688820183e-01, 3.497771057777986775e-02, 3.269617593186644171e-03, 9.508402180345259776e-04, -1.594290809740794108e-03, 3.616300450849390183e-03, -1.408940031102983922e-04, -1.917871065551677093e-02
