# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520621176036842704, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.470363848407484249e-02, 6.685260809625253285e-03, 0.000000000000000000e+00, 9.998695466425792100e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520621176086893757, -1.186232156217558158e-03, -7.589475084060502740e-04, 1.440103563560511495e-03, 2.163529403652935182e-02, -1.815287937131545778e-02, -1.889980380596684249e-03, 9.995993272289874776e-01, -2.252483588056812536e-02, -1.828070334108589448e-02, 1.564989193033630016e-02, 2.187225980009050851e-04, -9.204278428713990072e-04, 1.263824604811115721e-04, 6.704754670686974055e-06, 3.759835697734470935e-06, -1.094752952681901518e-05
1520621176136830757, -1.525339379178631974e-03, -4.479006627603626407e-05, 1.440256933034397792e-03, 3.502333524272312898e-02, -2.070919834536217100e-02, -1.217318416349931313e-03, 9.991711631288413553e-01, -6.887805265734642073e-03, -9.239203593623769584e-03, -1.620409986933355265e-02, -4.070660836999347686e-04, 1.230805179880969675e-03, -3.874850579913438988e-04, 9.810805453194012399e-06, -3.179590730991383514e-06, -1.982633402015064605e-05
1520621176186832757, -2.414292416903520994e-03, -1.523012164814757565e-03, 4.042454972051739460e-03, 4.607864101395447304e-02, -1.821550457284963273e-02, 5.278129161463415882e-03, 9.987577762340669185e-01, 1.226633718669795613e-02, -1.786873512918460763e-02, -1.180195826059827688e-02, -2.833373792094924948e-03, -9.769746313191122501e-04, -3.586940066447833180e-03, -1.150707713618168084e-04, -1.240939148331680853e-03, -4.712694045423307387e-03
1520621176236833757, -2.422570052814292628e-03, 5.116669563733361112e-03, 3.814251379527742840e-03, 4.705221236161993836e-02, -1.427842422646034143e-02, 1.123520443847775448e-02, 9.987271830158183095e-01, -1.430344955130239716e-02, -1.975232586803850332e-02, 1.567289593533074954e-02, -4.386004623917826896e-03, -8.929671973789880899e-04, -5.016706971703348977e-03, -4.303214693780154504e-03, -4.778641106748066037e-04, -3.711565672814502032e-03
1520621176286835757, -5.816218078037724455e-03, -1.055516497741423865e-02, 7.184742277373329204e-03, 3.678685480991498308e-02, -1.555393556968897792e-02, 9.805552733005179489e-03, 9.991539688842198119e-01, -3.873988907170889534e-02, -1.043824504925932872e-01, 5.612338362761546545e-02, -1.679152981229673630e-03, 1.369847421575480029e-03, -3.757812594354214414e-03, -9.058681233657249650e-04, 1.342270533781958529e-04, -6.199179956242924228e-05
1520621176336836757, -3.663831904336934970e-03, 4.209860469862163231e-03, 3.470458138117176600e-03, 2.872556968027342728e-02, -1.285555125427693263e-02, 6.486560610137633714e-03, 9.994836171643552980e-01, -3.041493619672400173e-02, -4.151910228124727764e-02, 9.736918267674411070e-03, -5.594383666888586319e-04, -2.924230525783686873e-03, -4.138768434316745029e-03, 1.892766023199011875e-03, -4.767594196453799407e-03, 8.022695770462991843e-03
1520621176386838757, 6.900495732945148130e-04, -1.110944277350257988e-03, 3.736940831589726994e-04, 2.576679877936218985e-02, -1.065341878880872624e-02, 3.674430415302781978e-03, 9.996044594287768481e-01, -8.971163606118957856e-03, -7.078499419747530386e-02, 7.480422593225913297e-03, -1.951896374205833260e-03, -5.166217687248003156e-03, -5.484182397660730506e-04, -3.002964914739862309e-02, -3.031752097852069300e-03, 2.337329558343884811e-02
1520621176436839757, 9.700968290885945890e-04, -8.361315336048653554e-03, -1.941643376923266311e-03, 2.716266366321367157e-02, -1.214715678139669831e-02, 5.282674625343730147e-03, 9.995432605113447888e-01, -3.750419430223939088e-02, -1.105081817631397012e-01, -4.887353909805931644e-03, -5.887413603643802673e-03, -3.073494698372405878e-03, -5.718913002320468418e-05, -6.108830783087156741e-03, -1.675547466434348931e-04, -4.721050100691296519e-03
1520621176486860985, 1.496343961659772018e-03, 1.330791648893395619e-03, 2.209390157560785477e-03, 3.079944452174162781e-02, -1.271693252855592496e-02, 6.867093821624758142e-03, 9.994210908654377334e-01, -5.085181275847780458e-02, -1.033345794524300060e-01, 5.895162097719551866e-03, -5.660144509836917241e-03, -3.817284940824313202e-03, -2.295459439750332034e-04, -1.808220040072050852e-02, -2.632663157192802542e-02, -5.624544054970868553e-03
1520621176536862985, 1.652217148025233225e-03, 4.218942119055296702e-03, 4.675347608418900167e-03, 3.573997327630515364e-02, -1.566538823700678110e-02, 7.298996406988989688e-03, 9.992116765595984162e-01, -6.257159725797356575e-02, -1.223552426221255346e-01, 1.542186549369358936e-02, -8.616189089162892140e-03, -3.871813682922481143e-03, 1.158790468454337207e-03, 1.121200619804606224e-03, -3.422273008859041954e-03, -1.286906625045375341e-02
1520621176586863985, 2.745921387880683210e-04, 2.255811125313293003e-02, 6.910765271410037811e-03, 3.750724033286641224e-02, -1.664317210377810885e-02, 9.669702110437381967e-03, 9.991109591061605455e-01, -7.156843557069379747e-02, -1.056380727494608263e-01, 1.494108855926144785e-02, -6.707716445668671958e-03, -5.046827071326305363e-03, 1.682417531621067551e-04, 1.303098303834821598e-03, -1.476583613952794048e-03, -4.025810008795684992e-04
1520621176636865985, 1.734842437864136445e-04, 3.319699916618481378e-02, 8.139414994403463416e-03, 3.623795998839665633e-02, -2.011347205529477253e-02, 1.176040681702548996e-02, 9.990715446499607300e-01, -7.883712296624210969e-02, -1.058490250637804525e-01, 2.868920079608006449e-02, -4.326648679972884201e-03, -3.791799987491237863e-03, 7.962179882849798910e-04, -5.679626481388694650e-03, -2.347709824840045999e-03, -5.666797889870042564e-06
1520621176686866985, 1.708416777643532829e-03, 3.102723438693879426e-02, 1.256978142822276533e-03, 3.487827309655732594e-02, -2.532825113519736326e-02, 1.388634688728333615e-02, 9.989740512797919969e-01, -8.151683711575814784e-02, -1.280698331374956200e-01, 1.110906745472916603e-02, -1.650467528886538648e-04, -2.152880529621965019e-03, -3.167094394681586205e-04, -1.491094357647004993e-02, 7.451765969675024038e-04, 1.365839278421340959e-02
