# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520530308249448626, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.390511062736799870e-03, 8.708317874258450497e-03, 0.000000000000000000e+00, 9.999475524197674048e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520530308299450626, -1.600241542332667133e-04, -4.128861892841034775e-04, 4.786102760626145813e-04, 8.278711149198666672e-03, 9.441903114175757145e-03, 1.617166232684244878e-03, 9.999198458779916532e-01, 2.382869735225647857e-03, -3.908444798310688889e-03, -8.740833080875122507e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520530308349502521, -6.088247316789500638e-04, -1.146930110858478862e-03, 4.124246993792408207e-04, 2.272963449979421499e-02, 3.415704586614661670e-03, 3.247282777688484130e-03, 9.997305396116717979e-01, -6.039945144559744940e-03, -2.266360742921525936e-02, -6.232610391986590295e-04, -8.587298853536144477e-04, 2.306308056697537693e-03, -2.676269482800320773e-03, 2.077554809900670628e-04, -3.747497608538120283e-05, 2.550146213388991903e-04
1520530308399504521, -1.365818961018785581e-04, -3.568897400405164882e-03, 1.058357323353596290e-03, 2.540564945315218481e-02, 3.138033044316672435e-03, 3.307923315796514746e-03, 9.996668261815099266e-01, -4.362673457173556896e-03, -5.042365754739695782e-02, 3.645826008484622741e-03, -2.016586008087983307e-03, 1.617943597872584715e-03, -4.775997212053188952e-03, -3.066763227181851584e-05, -5.671110070413014055e-05, -3.231140061894684223e-04
1520530308449504521, 3.037733580811341006e-05, -8.031504221030444021e-03, -2.044445753824476568e-03, 2.691663230122718492e-02, 1.155700490455598617e-03, 2.383272298554586950e-03, 9.996341727227456841e-01, -7.801312540209969122e-03, -8.434630165261627899e-02, -8.508146518608943401e-03, -2.077649577680599959e-03, 2.143736400115973592e-03, -6.642861721912710071e-03, -8.444896818819911297e-07, 9.553948489072754355e-06, -3.038851280275651323e-06
1520530308499506521, -3.084800558072836162e-03, 2.079183971424040673e-03, 2.045888388271859210e-04, 2.475610589130077671e-02, 3.994797724042246749e-04, -2.104411878929017717e-03, 9.996912258730963341e-01, -2.306260837716535977e-02, -4.890281009453687627e-02, -2.307991158517708197e-03, -3.230968977557079850e-03, -4.318847029695964878e-04, -3.659719998904253663e-03, -2.431423694079851584e-03, -2.742410592180184910e-03, -5.557557421810037281e-04
1520530308549507521, -5.919397106751888432e-03, -2.186279494891911479e-04, -1.474847013800216012e-03, 1.894044629535073312e-02, 5.428766666492950907e-03, -8.199270052830883587e-03, 9.997722540444970996e-01, -2.993855989779921345e-02, -5.993586503479741284e-02, -2.898329954994681087e-02, -2.687661042611335944e-03, -1.625428104077810765e-03, -6.249892454341110688e-03, -4.258443306585289918e-03, -7.477183560621292538e-03, -4.911078952989336027e-03
1520530308599509521, -2.234496086902933078e-03, -1.427914644038381182e-03, -4.885404658223012862e-05, 9.077927854935731108e-03, 1.278563183516154278e-02, -1.375875408744173939e-02, 9.997823840868560463e-01, -1.090626988570016350e-03, -3.476382225926402669e-02, -1.773180533722512262e-02, -4.606346692305912996e-03, -4.351560228726967031e-03, -1.031270078423804056e-03, -3.802029983509679686e-03, -1.119572812213901446e-02, -9.222726833777896219e-03
1520530308649555521, -3.998576929475083377e-04, 1.418741561812857360e-04, -8.750755258838114389e-04, 1.960549906528412031e-03, 1.522694795234861599e-02, -1.287534589495593733e-02, 9.997992407319610253e-01, 3.334349656736178280e-02, 1.341823165486180809e-02, -2.929137343027349641e-03, -3.632194038388484279e-03, -9.109295837069353178e-04, -1.473771309962629370e-03, -5.030530160472434890e-03, -1.442502689095831849e-03, -8.959402875240898845e-03
1520530308699512521, -9.280413205709189860e-04, -8.467300411361609576e-04, 4.389664498917109059e-04, 5.342618252074187411e-03, 1.300256191407320183e-02, -1.052675968833566289e-02, 9.998457766797573809e-01, 3.918417705558407266e-02, 1.160298401119016012e-02, 1.497150208573604611e-03, -3.942160362409749888e-03, -9.729368753637161749e-04, -3.158156425734903999e-03, -1.381396571073559548e-03, -6.069823424976160398e-04, -7.239251555114867634e-03
1520530308749558942, -1.283850654669811643e-03, -2.675870458013389699e-03, 7.820167294826656408e-04, 1.663190266432514053e-02, 1.417232722194612833e-02, -9.633895663566156842e-03, 9.997148158396084172e-01, 4.527553155336521556e-02, -3.283852678685933446e-02, 1.463644969084377037e-02, -4.463218775310649582e-03, -9.363675057183957779e-04, -4.754413089772396850e-03, -4.489208157208047644e-04, 1.939251224401710230e-04, -4.600652785669785520e-03
1520530308799559942, 1.244342762083069671e-03, 1.500293551318783794e-03, -2.160126755498164089e-03, 9.919084072773922192e-03, 6.918273767994820474e-03, -9.780635501162459819e-03, 9.998790368981749221e-01, 3.065877907048728326e-02, 2.478554138682389010e-02, 8.560849350590274409e-03, -2.376565318426655891e-03, 2.223443954679569200e-03, -4.295589717797773308e-03, 1.561371712645919473e-03, -1.085976055672840251e-04, 7.425144892877521326e-04
1520530308849561942, 3.196285244606999684e-03, 3.342421857474106410e-03, -1.685480116665264523e-03, 1.354477789164592640e-02, 2.284471219129143808e-03, -6.223761791795763901e-03, 9.998862860207025083e-01, 4.315551110521949341e-02, 4.481757951454283517e-02, 1.298310663737178502e-02, -2.373737839898483123e-03, 2.228792438646348684e-03, -4.297966382510639768e-03, 1.511593321905762340e-03, -1.117545729600728338e-04, 8.324325954881456931e-04
1520530308899562942, -2.289627145411744953e-03, -6.226618632248435634e-03, -2.521814009297029986e-03, 2.397293120417281001e-02, -5.693489380330042995e-03, -2.444061886265120730e-03, 9.996934076553932735e-01, -2.518064670937829579e-03, -3.230854688753994480e-02, 3.367771947313095461e-03, -9.463460678247653714e-04, 2.138480820885199987e-03, -5.379441293832835230e-03, 2.869884809601350867e-03, 1.964868268333008414e-03, 9.187619597675590610e-03
1520530308949564942, -2.062303712469890950e-03, -2.455527851660520636e-03, 7.440327604139703377e-04, 2.384485608801663672e-02, -6.387195349964264190e-03, -1.156281277474788477e-03, 9.996945981585129148e-01, -2.152627060336008424e-02, -4.111326161287363196e-02, -7.105733065233186402e-03, -4.215008331850363717e-04, 1.404711649426747515e-03, -3.715654426096377892e-03, 1.482185600949792979e-02, -1.661335480859802392e-03, 2.458425707604967175e-02
1520530308999566942, -1.289516485034530218e-03, -1.387748382413860190e-03, 9.651227057093362443e-04, 2.022416708124925855e-02, -6.111015688989925032e-03, -8.634219075114018139e-04, 9.997764215341989891e-01, -2.455134636456457291e-03, -1.864161663987285583e-02, -7.836247699181024887e-03, 7.101127287036425057e-04, 2.174068125952502688e-03, -2.208923547863951911e-03, -1.725474234291049297e-03, -1.839382214097879178e-02, 1.799770621458618783e-02
1520530309049567942, -1.745382754645379789e-03, -4.810326542443598037e-03, 6.188587429873664177e-04, 1.882302999644195826e-02, -5.592840011580863836e-03, -1.008827691025064111e-03, 9.998066792880750953e-01, 7.271592110575975793e-03, -2.163744646469247315e-02, -4.319361729779012254e-03, -3.418498357618015345e-04, -1.588645719239412460e-04, -2.672006826321591220e-03, 5.890161339624996623e-04, -1.282127946413998479e-02, 1.091581138475425719e-02
1520530309099569942, -3.423375837442112386e-03, 7.054420744604482721e-03, 1.332906513236345458e-02, 2.003718677650334623e-02, -8.177947536664259554e-03, -1.552714865978063090e-03, 9.997645829877733759e-01, -3.943219213613667964e-03, -1.710477924673543468e-02, 1.256160541802230947e-02, 5.979012181198592717e-04, 1.421073427950647811e-04, -3.366249130393537958e-03, 4.951817654331450852e-03, 1.212599781449263557e-04, -9.958790503210479712e-04
1520530309149567293, -2.672412496026892615e-03, -6.506732728498549126e-03, -5.154292245690471862e-03, 1.642020311678009034e-02, -9.212132627114686181e-03, -6.376763676512160013e-04, 9.998225377090247390e-01, 7.524471800798558131e-03, 8.746788937293217131e-03, 1.943204412733244221e-02, 3.602435221629016974e-03, -1.136297085036034726e-03, -2.899028515311133283e-03, 2.060682114264764629e-03, -1.419108468093121557e-02, -9.360125627460238670e-03
