# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520531829301144058, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.825070188986896089e-02, -3.745354364573919015e-03, 0.000000000000000000e+00, 9.998264270368186768e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520531829351146058, 5.912741075472296168e-04, 1.385368632269404253e-04, -1.815905300236745007e-04, -1.874508183644949671e-02, -8.844019026938401001e-03, -7.668454384623762422e-03, 9.997557701967750843e-01, 3.280794647743292408e-02, 1.524769470671327558e-02, -1.133610520419617469e-02, 9.191157622442092914e-05, -1.344087817719764508e-04, 9.502944556770531845e-05, 7.814150715004637514e-09, 8.568460938680464996e-08, -8.122071386441017327e-08
1520531829401154917, 2.233591045683615359e-03, 1.113653043550736407e-03, -2.308965875258536717e-05, -1.769185254174080596e-02, -1.268325692694263415e-02, -9.717674669568717241e-03, 9.997158096911257230e-01, 5.240940686964293965e-02, 3.737050782669722182e-02, -9.711821862175468861e-03, 2.273059950875571441e-03, -2.547428281657978209e-03, 6.959143805171976718e-04, 4.402635453900189094e-06, 3.060724282315619692e-06, -5.333552851249872413e-06
1520531829451156917, 4.074128132725312289e-03, 2.392020532546059244e-03, 9.631090412852647822e-04, -1.006829671726098586e-02, -1.790862160557389962e-02, -8.461320101570008953e-03, 9.997531278948520450e-01, 5.474937841217246415e-02, 4.270370812507894714e-02, 2.459504675716466231e-03, -6.748701314745167608e-04, -1.774093975419420172e-03, -7.707132687972238641e-04, 4.084611265041526983e-05, 2.723170969980732580e-04, 7.182890744766322658e-05
1520531829501157917, -3.178413473338503100e-03, -7.223063973148352752e-03, -8.399862137668246938e-04, -5.637362297296522398e-03, -2.219045160107302461e-02, -6.987706435022940192e-03, 9.997134469250913424e-01, 2.579553985861406801e-02, -7.233197005528135479e-03, -2.736861185714677125e-02, 9.615787855284368274e-04, 2.562794483759010138e-04, -9.136820940598542771e-04, 7.092569295488787909e-03, -1.007651851746279009e-03, -2.175153839696449508e-03
1520531829551159917, -3.370507003612966714e-03, -1.346977081900514045e-02, -7.237412455993312045e-04, -2.242878495562651477e-03, -2.307431306302431748e-02, -4.074213919209732776e-03, 9.997229347942681033e-01, 4.499244312319964495e-02, -1.560834644614506744e-02, -2.376575152756881665e-02, 5.902176732706839075e-03, -1.317248623563420113e-03, -2.412756725219447271e-03, 3.104065590653831870e-03, -6.533455052370780317e-04, -1.801503129817803861e-02
1520531829601160917, -5.471366337016424176e-04, 2.858317621991100094e-03, 2.073148592750448903e-03, -2.120130567396342168e-03, -2.370341190305394821e-02, -1.817642040691440841e-03, 9.997151341697010363e-01, 6.111274710486398060e-02, 5.213639493449347823e-02, 3.278080927347726010e-03, -1.613830318048381160e-03, -4.768344077874826260e-03, 7.070269465769966118e-04, 5.309667566487525844e-03, -1.605231198634985996e-03, -1.798630184034404750e-02
1520531829651162917, -1.620292473717912076e-03, 2.331902498156676346e-03, 3.007033871652799086e-03, -2.804506366165654234e-03, -2.993109992829512747e-02, -2.097561928710617914e-03, 9.995458289818831554e-01, 3.237659095353259686e-02, 2.792996755849585719e-02, 1.150163722595831835e-02, -2.644586576468889536e-03, -5.243116698083523201e-03, 3.889568051280603393e-03, 2.061893732947117988e-02, 2.639163929553778494e-03, -6.339044167484022586e-03
1520531829701163917, -3.546943132095455118e-03, 1.276988969961176217e-03, 2.949363190011787539e-03, -9.290077846678609919e-03, -2.975483678164444340e-02, -2.693271481800170192e-03, 9.995104253735555000e-01, 3.938681302590802541e-02, 2.114234547628655175e-02, -3.510097046699705084e-03, 3.072725540533449273e-03, -7.249703184344431783e-03, 1.002107353939098427e-03, 1.738587723173173200e-02, 5.167752708306103289e-03, 3.506418652695503409e-03
1520531829751165917, -8.388490857236070505e-03, 4.088650917598496415e-03, 3.347193587426529771e-03, -1.105107819989896260e-02, -3.024677202417060118e-02, -2.827825873374014125e-03, 9.994773683548654475e-01, 3.771622464323187013e-02, 3.245793826216068767e-02, -2.142434852895419573e-02, 1.585420415608661997e-03, -5.975004169531729706e-03, -2.788910785881452276e-03, 4.877627240020918770e-04, 9.819754266556304789e-05, 6.931094888114630939e-03
1520531829801168917, -2.041769654443264907e-03, -6.240504040184843750e-04, 8.718757424197717473e-04, -7.001343405315642310e-03, -3.104658283318740067e-02, -1.237358715137800791e-03, 9.994926512127606522e-01, 5.708499243309228532e-02, 2.324596543968704410e-02, -3.807510216753395849e-02, 5.056624405586743892e-03, -1.372605401826247455e-03, -4.879185293764022949e-03, -2.759533783271797026e-03, 1.126478599207714898e-02, 2.773744976503050158e-04
1520531829851172215, 1.307886565540782031e-04, -2.583979090188190820e-03, 2.267865305707364790e-03, 3.838731018556477384e-04, -2.959442001473871348e-02, -5.600427083753870645e-04, 9.995617586210456817e-01, 5.737784597231868761e-02, 1.436291178717228993e-02, -3.833594659839593272e-02, 3.821181989243146483e-03, -3.666212772748227242e-03, -1.458644364703310346e-03, 9.950922882751133541e-03, 9.740341154025710171e-03, 2.889064390989100686e-03
1520531829901174215, -2.418648451987628119e-04, -1.668101537106389271e-03, 2.421755302834489518e-03, 3.967318354834182062e-03, -3.074690496567202003e-02, 2.133537689445925284e-03, 9.995170514988882537e-01, 3.314254406528998470e-02, 2.197567523919743276e-02, -2.228666213133580036e-03, 3.818809833006689934e-03, -4.374369793110375465e-03, -3.086993041108038963e-03, 4.250031425521154371e-02, -5.278806200532955295e-03, -3.724371588229508784e-02
1520531829951176215, -1.694476870625185921e-04, -1.629623318837352536e-03, 2.832648518172982497e-03, 2.880928436985410145e-03, -3.137513606754652185e-02, 1.742075111251525400e-03, 9.995020091337439849e-01, 3.302794098895000651e-03, 1.984114559669097194e-02, 7.216320496989689880e-03, 4.935735549530900074e-03, -3.150143440125791495e-03, -3.101729632911408730e-03, 5.872686460238856626e-02, -8.881736508734743019e-03, -2.824013638049980429e-02
1520531830001177215, 2.371952232003791267e-04, -1.760471693946129724e-03, 3.699644367355208949e-03, 1.520562063339283730e-04, -2.948776577899363954e-02, 1.249322000805300464e-03, 9.995643489754982847e-01, 2.091055693797200590e-02, 2.848871547333089657e-02, 5.860855923470451902e-03, 2.714718800344113978e-03, -3.681465518833750353e-03, -3.061112693377612218e-03, 4.397538150476323210e-02, 1.332684375230755100e-03, -2.386136510989320114e-02
