# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520511143156637778, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.742639903043508104e-02, -5.373654783108214317e-02, 0.000000000000000000e+00, 9.969024988039678625e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520511143206636778, 2.204392405203229048e-04, -3.011074146068026683e-04, 4.435960429956682638e-04, 6.477247754206964803e-02, -4.996857966611049917e-02, -1.253599023128079085e-03, 9.966474279747593590e-01, 6.251461106512350846e-03, -8.570512688292310916e-03, 7.780131023001983157e-03, 3.223866729617012839e-05, -5.993722612679974510e-06, -9.484488572983817377e-07, -2.378428022334904990e-07, 2.980938895479214368e-07, -8.851185222095043477e-07
1520511143256638778, 2.337645582559016392e-03, -9.321674981206379664e-04, 1.367663752109406303e-03, 6.581490689859012533e-02, -4.374439192165114482e-02, -1.780992766812633694e-03, 9.968709316005254228e-01, 2.592616753160286586e-02, -1.568400941420550199e-02, 1.345655662804483635e-02, 1.223312249606714204e-04, -4.825010258725008993e-04, -1.267193286638554806e-04, -6.879304614142512980e-05, 7.840946898602177157e-05, 1.656782790025178342e-04
1520511143306639778, 1.674024376193596758e-03, -2.468626983173466058e-03, 9.233707319816191611e-04, 6.485986947021443738e-02, -3.791448698676187085e-02, -6.176429664145553214e-04, 9.971736596631518568e-01, 1.650268145796652056e-02, -2.897678413410207168e-02, 2.331115041487821782e-03, -3.743346841416924677e-03, 1.490090249269692682e-03, -4.621126853087955885e-03, -6.327263583050997419e-05, 4.053230490341579954e-05, 2.644563683881580220e-04
1520511143356641778, 2.852114823497945394e-03, -3.058506544455487320e-04, 1.473543593008062695e-04, 6.314916987825404393e-02, -3.512934898493421526e-02, 2.722795200581750938e-03, 9.973819216177310931e-01, 2.118586770894853588e-02, -1.377096707796979930e-02, 1.941206551758690828e-03, -4.716431361539634264e-03, 1.618049822640614793e-03, -6.857910982873921188e-03, 1.015481443947603007e-03, -4.705081325354116975e-04, 1.553321737806074784e-03
1520511143406688778, 6.069424217418017097e-03, -1.651088345463892076e-03, -3.993370285011650124e-04, 6.250247912160969421e-02, -3.582674999367076868e-02, 5.082576106737685638e-03, 9.973886160913724153e-01, 1.820736622042262720e-02, -3.532869856205029385e-02, -6.419742395198429520e-03, -5.387381112157412812e-03, 4.524436181851283767e-03, -7.079613403664191708e-03, 3.509214874948033379e-04, -3.481982455160667622e-04, 3.239104973997939622e-03
1520511143456643778, 1.108114564213017773e-02, 2.730965167707274412e-03, -2.638086452743730517e-03, 4.443864962242576738e-02, -2.513696585586509477e-02, 4.845255756156776651e-03, 9.986840655902916586e-01, 6.446588099719642584e-02, 3.043020881888835669e-02, -7.205153500230843458e-03, -2.107648220245988708e-03, -4.893017940895310388e-04, -3.637493017675338079e-03, 2.327177169404254448e-05, -1.652232842512843351e-03, -8.922577144545044883e-04
1520511143506645778, 1.563506213821224539e-02, 5.007732923536773947e-03, -2.818905011330529852e-03, 4.383116552498737828e-02, -2.294384700514586276e-02, 5.074597562401793674e-03, 9.987625630113022845e-01, 9.493724284638098421e-02, 4.352907655873398951e-02, 5.415059339913302211e-03, -2.112096489565295793e-03, -7.426879492452300672e-04, -3.500618495862105762e-03, -9.714075705519310637e-05, -1.432405090868496631e-03, -1.184114874087153352e-03
1520511143556647778, 2.112167239185692297e-02, 7.326307004779136940e-03, -2.363418346256526865e-03, 4.431928146483799652e-02, -2.455291130167993816e-02, 4.823321730678479732e-03, 9.987040059019162141e-01, 1.260685806230797679e-01, 5.125756702554525035e-02, 1.058996333512239943e-02, -2.112096489565295793e-03, -7.426879492452300672e-04, -3.500618495862105762e-03, -9.714075705519310637e-05, -1.432405090868496631e-03, -1.184114874087153352e-03
1520511143606708567, 2.836077065461966445e-02, 1.021863502314963520e-02, -1.620259741160205453e-03, 4.598323805319061430e-02, -2.626443371744251534e-02, 4.433834063313791055e-03, 9.985870329896862074e-01, 1.623472784210148179e-01, 6.361933949731643501e-02, 2.316405137121132357e-02, -2.112096489565295793e-03, -7.426879492452300672e-04, -3.500618495862105762e-03, -9.714075705519310637e-05, -1.432405090868496631e-03, -1.184114874087153352e-03
