# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520530731450020325, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.421363358044433173e-02, 1.477110653222491257e-02, 0.000000000000000000e+00, 9.993053795957654861e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520530731500021325, 6.388027210991105182e-05, -5.921123359643712169e-05, -2.694715098831843621e-04, -3.011115280174575526e-02, 1.309988687718597299e-02, -3.065947360021389293e-03, 9.994560077399807785e-01, 5.953270165680967299e-03, -9.873181273361771070e-05, -1.048978669310581674e-02, 3.680151200095420913e-04, 3.509820210059243440e-05, -3.322930535331974585e-04, -9.127461204012876536e-08, 7.663485678447397046e-09, -7.727101096806019187e-08
1520530731550009922, -8.320674729653443260e-04, -1.940112825932230290e-03, 3.926978173409510623e-04, -2.554357324898947137e-02, 9.726162472686721364e-03, -5.557291429828348055e-03, 9.996109463892401958e-01, 1.667323459300438029e-03, -1.733946767421834859e-02, -4.443288339048962615e-03, -1.555843934856777824e-03, 8.863158581535902220e-04, -1.801639134359482369e-03, 7.066816913793562813e-06, 1.051687744530845581e-05, -5.788215016718146890e-06
1520530731600010922, 4.212372291246115828e-05, 2.243580281540607027e-05, 1.799430213531578841e-04, -2.467326570996600243e-02, 7.929968215706948527e-04, -6.923048775255368804e-03, 9.996712822277641353e-01, 8.262958169867870573e-03, 1.163484968218994609e-02, -6.876766024374259857e-03, -2.454826642943531111e-03, 2.072897530387141952e-03, -1.647334614250002289e-03, 2.253505556078605845e-04, -8.402958485155327022e-04, 3.766944488992812756e-03
1520530731650011922, 4.355240212429485483e-04, -1.205338595220337670e-03, 1.303730703280062565e-03, -2.437567679787754071e-02, -1.291106191597076727e-03, -6.301107240780453103e-03, 9.996821772308376319e-01, 1.625996454255798293e-02, 3.691092766480916915e-03, 1.038976150315295936e-02, -2.580152276999678022e-03, 1.758331720140610902e-03, -1.227374086368453882e-03, 5.545182431556869296e-04, -7.751354885001596326e-04, 3.259503747095533407e-03
1520530731700013922, -1.331543433800921536e-03, 3.210793581847068336e-03, -4.245138573337059603e-05, -2.902557833368426404e-02, -1.083907915995608109e-02, -3.773191074570077935e-03, 9.995127779045520633e-01, -2.861785665855019062e-03, 4.499959839226027464e-02, -8.962359180207933249e-03, -5.086231116212923051e-03, -7.821485986804969752e-04, 1.282749254264294644e-03, 3.836776753061437069e-03, 1.367513807796680997e-03, 4.795298649503610539e-03
1520530731750015922, -1.425303712161301445e-03, 3.003142351891774711e-03, -6.742119046899731905e-04, -3.216236867413955341e-02, -1.157641121882040970e-02, -9.042447281115220410e-04, 9.994152045501575321e-01, -2.201789063795927051e-02, 4.661205479140175661e-02, -1.250750097027804320e-02, -4.425399020251717837e-03, -1.013184964456750013e-03, -2.876148908455015887e-04, 2.195968656645072917e-03, 1.713922842380473854e-03, 9.403862232396642540e-03
1520530731800016922, -1.600503495712942564e-03, 7.659618907790423543e-03, -6.730395971370002790e-04, -3.196889437696855130e-02, -9.112871744349920061e-03, 9.785519436675438765e-04, 9.994468409059978908e-01, -4.671110654099333570e-02, 4.579333396507375559e-02, -2.220494266069884468e-02, -6.530065035211992872e-03, -2.250465212454667678e-03, -2.503889825185691941e-03, -2.158775851620714200e-04, 6.678787839282451040e-05, -2.245613241389413756e-04
1520530731850101922, -1.148926535069936476e-06, 1.178288608430537497e-03, 5.965900823054999047e-04, -3.070442954491462220e-02, -5.022055890888133325e-03, -2.333281880777720706e-03, 9.995131678755488913e-01, -4.463740398293002121e-02, 2.070709546651125499e-02, -1.612941481798656207e-02, -6.137692044945975908e-03, -2.844414777131640260e-03, 2.065020695975728748e-03, 3.462809231775409481e-04, 5.393729917933711565e-03, 1.013944784607869257e-03
1520530731900019922, 6.581991979699821412e-04, -6.287210831126552671e-04, 1.579485130653162381e-03, -2.938595163089974954e-02, 2.943910220440049564e-03, -8.168154358081953365e-03, 9.995304299988785335e-01, -2.713479087171163234e-02, -1.205027536023228416e-02, -8.696708522528644528e-03, -5.936437577775492518e-03, -2.859451804400855220e-03, 3.635296085609824885e-03, -4.896701748727666503e-03, 1.581242320314423314e-02, 2.763582933031820746e-03
1520530731950036027, 2.737239735193817535e-03, -4.372643462979616293e-03, 6.877603079935250621e-03, -2.948774496757353147e-02, 1.033556477863081975e-02, -1.699932714808133349e-02, 9.993671356783485615e-01, 3.004910273922196950e-03, -3.779793196781556369e-02, 6.059571904251874475e-03, -5.749330924750981932e-03, -6.553850804728849483e-04, 3.326364742821370010e-03, -2.037503859673400579e-03, 1.012631310480981844e-02, -4.299882930675897989e-03
1520530732000037027, 2.792050903246815798e-03, -1.900935929933016307e-03, 2.724479404504646929e-03, -3.097082336427041740e-02, 4.390639534841624114e-03, -1.974682118681563361e-02, 9.993155624914635826e-01, 6.516605790513584073e-02, 5.069611643818903307e-02, 1.921654175570682195e-03, -4.330287581853601263e-03, 7.953620939017214467e-04, 3.174883191879017755e-03, 7.475383379299503639e-07, 6.583461318042920646e-04, -7.115048947437934215e-03
1520530732050039027, -1.402061915410189943e-03, 2.763635764885486509e-03, -1.632104700512063502e-04, -1.927834445666195065e-02, -4.744890927191179608e-03, -1.567288983036630931e-02, 9.996800447990670246e-01, 3.658421645477486633e-02, 4.751139379153127701e-02, -1.852652598896398391e-03, -6.724866098367883634e-03, 7.341015096641586657e-04, 2.221439355320644401e-03, 1.099993443916657621e-03, 6.921057242851943840e-03, -1.433759263083490831e-02
1520530732100040027, -5.494154021719391268e-03, 8.774695194216903735e-03, -1.813544085390158753e-03, -1.472859048429087277e-02, -6.128881316298421568e-03, -1.319207311337043664e-02, 9.997857143623969378e-01, 5.838360038347092766e-03, 3.912248067211401836e-02, 1.800216994289452477e-02, -5.478013494534187365e-03, 7.222435437655216678e-04, 2.208359930515872704e-03, 1.719476549755325845e-03, 2.408938214333377660e-03, -1.445090970162883279e-02
