# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520531124200446163, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.664577709022390023e-02, -3.066037752331629215e-02, 0.000000000000000000e+00, 9.991746312899392191e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520531124250447163, -3.209532212509951334e-04, 2.384326490543869611e-04, -6.077036673577797341e-04, 1.287785261879613626e-02, -3.052868295124199979e-02, 3.205294068073112710e-03, 9.994457896850276191e-01, -1.432944519975387979e-02, -3.149165355415329322e-03, -1.045861451649275110e-02, 4.210137065247531471e-05, 4.415793516291977592e-05, 1.695775049404558209e-05, -1.473664055455884641e-07, -1.240371361940581379e-06, 2.191772272293702032e-06
1520531124300449163, 5.806857724950443330e-04, 7.619734069373183599e-04, -7.011788096724618901e-04, 1.456709575929528676e-02, -3.307666433924238980e-02, 3.139659310778927272e-03, 9.993417216031466044e-01, -2.107968689506195537e-02, -1.178906954147127505e-02, -1.197273029722326076e-02, 1.957225623736594212e-04, 2.517153902923753616e-04, 2.867523001295040758e-04, -8.454627247339542226e-05, 1.816270256643172571e-04, -8.768475243929249596e-05
1520531124350479163, -3.834489105940620595e-04, -1.934327580403836545e-03, 8.692750938618827583e-05, 1.633831168835999173e-02, -3.270167370238585142e-02, -2.461602369168826385e-04, 9.993315763616071878e-01, -6.308650093718079499e-02, -5.453503979299424709e-02, 3.957073826105772518e-04, -4.587465098611102020e-05, 4.249563638860309419e-04, 2.821493618801425361e-04, -5.335189825491369245e-05, 7.111495442712733456e-05, -3.479704754553405348e-04
1520531124400452163, 3.830133020244945799e-04, -4.459807114197807121e-03, -8.265475412270468624e-04, 1.466417246096847829e-02, -3.352668144264848993e-02, -7.456858435278394294e-03, 9.993024161582690912e-01, -7.081712618112297186e-02, -8.877761785921785276e-02, 6.181364433473592046e-03, -2.598466376211113925e-04, -4.910043344427219604e-03, -5.562085545222664358e-03, 1.164348833369121920e-04, 5.113085602797282428e-05, -1.370757882169117061e-03
1520531124450453163, 5.904488541489752180e-04, -4.435354883719822006e-03, 9.940119273130387963e-04, 1.223069875496483709e-02, -3.813441232335725017e-02, -1.477438544573829969e-02, 9.990885316824622553e-01, -7.103105436876970546e-02, -7.155721662155456464e-02, 4.285135214375967311e-03, -2.825404771883103985e-03, -3.338349725249546620e-03, -4.986270335400287516e-03, 4.603054649318661100e-04, -9.958169691111995545e-04, -2.029865605589994005e-03
1520531124500498391, -2.312609747199170784e-03, -4.170147679478616518e-03, -7.564152184263868688e-04, 1.483017763357225537e-02, -4.462410149027914302e-02, -1.500175371078506931e-02, 9.987811085433799807e-01, -5.922328522087713654e-02, -3.112717912061654241e-02, -5.534451513966368724e-03, -2.402975327861199464e-03, -8.183283639853428451e-03, -8.408482779948092331e-03, -3.201854201778781255e-03, -1.781934595603855724e-03, -3.538387438618994466e-03
1520531124550499391, -1.398922276713635547e-04, -1.139743317044937532e-03, -1.443482582202021891e-03, 2.190518676919431251e-02, -4.879924620902423293e-02, -1.258935061752078019e-02, 9.984890107622952371e-01, -3.957717062797388996e-02, 3.862235345110792695e-04, -1.547691764547176954e-02, -3.525429326001009236e-03, -9.184934779261379884e-03, -4.961351753785381465e-03, -8.972272405892671790e-03, -2.030397723028448502e-03, -4.741765573342615787e-03
1520531124600501391, -9.381745777373405593e-03, -7.595357753933396246e-03, -1.866155132763151151e-03, 2.473470777581272470e-02, -4.719679827543341727e-02, -9.694291875758279109e-03, 9.985322614561940036e-01, -7.487944046020045263e-02, -1.257352224769757096e-02, -1.183501235973966406e-02, -1.122142134180232915e-03, -5.482915963340061899e-03, -1.529034608709350148e-03, 9.040510723717538888e-04, -3.974373904149059670e-04, -3.476402384536560978e-03
1520531124650503391, -2.178993979024741214e-03, -6.874239220534987711e-03, 1.656700346310148193e-03, 1.816839535839758629e-02, -4.474875896763133576e-02, -7.260947854012689794e-03, 9.988066562739854604e-01, -7.823968782435082592e-02, -2.359491284098403849e-02, 1.308803251022505089e-02, -2.204564998901165779e-03, -3.142319438769021304e-03, -8.901318345477218959e-05, -1.303638684890049033e-02, 6.030089415831538235e-03, 1.546472644381814178e-02
1520531124700504391, -4.562408946780587525e-03, -5.650731493869704664e-03, 2.723567548608166362e-03, 2.961521192889474737e-03, -4.296480091181038158e-02, -4.830480581881280849e-03, 9.990605195543363903e-01, -9.013567019362898891e-02, -1.880228735792081624e-03, 2.691500211981532123e-02, 1.352344314399337843e-03, -1.170444347508090097e-03, -1.411628063033665585e-03, -2.864008108644756738e-03, -3.186909984793384349e-03, -7.937412848555673237e-03
1520531124750506391, -7.119908726310192858e-03, -3.255437907946527772e-03, 2.079423607404525930e-03, -6.302794778358853517e-03, -4.034516376263491688e-02, -2.100550035435379964e-03, 9.991637154283059541e-01, -1.008429402851396955e-01, 8.727959626439762454e-04, -1.475180893059868876e-03, 1.192952347150475628e-03, -3.415265061698565321e-03, -2.011382501990082675e-03, -9.999450843672087058e-03, -2.921805092332766841e-03, -5.627609317244729181e-03
1520531124800507391, -3.513821871428293980e-03, -7.774555969305742276e-04, 4.036161027274434362e-03, -6.109212140840173874e-03, -3.694108421482318605e-02, -3.483078957971632705e-03, 9.992927008564729263e-01, -8.680994998929897344e-02, -1.246828076796992202e-02, -1.648946215140652954e-02, 5.981517713625278876e-04, -5.307030704138402874e-03, 1.313481814030495812e-04, -3.977322364378470254e-02, 4.263615369182926530e-03, -1.423167235727698307e-02
1520531124850509391, -2.903179478047344421e-03, -2.929552855029580322e-03, 2.047826303304125725e-03, 1.367142428380848599e-03, -3.489290659295288949e-02, -1.630041359385156659e-03, 9.993887926909340580e-01, -5.099494814557443967e-02, 2.578053940143238288e-03, -5.729237741526008176e-02, 1.866852221991255681e-03, -1.007289802115320272e-02, 1.298915692432818644e-03, -6.145986100562483845e-02, 4.341412021202590253e-03, 1.557898367123741745e-02
1520531124900492216, -5.148543746994726708e-03, -1.054072630853322354e-02, 5.568283217814570460e-03, 1.242344858406846039e-02, -3.330923960818865659e-02, 3.438124041592863136e-03, 9.993619623465153090e-01, -5.896415273013243946e-02, -1.881400996657025398e-02, -5.053382951266040257e-02, -2.860353397300665831e-03, -1.152607085870769980e-02, -1.982157510184160559e-03, -5.744840354477041139e-02, 3.089869649385654921e-04, 1.690532414204752587e-02
1520531124950494216, -7.109798721412821480e-03, -6.920516455215176138e-03, 5.442352357667714149e-03, 1.332377256687140334e-02, -3.309754928976649940e-02, 5.830865324681871846e-03, 9.993463015017183260e-01, -5.822464175064841901e-02, 1.256514418587399012e-02, 2.035859543407679204e-04, 3.335990202901628707e-03, -1.232489511538276648e-02, -6.565380329008378701e-03, -7.372368321750857878e-02, -2.377961197578918121e-02, -2.176561149358541974e-02
1520531125000496216, -8.119388097891581946e-03, -4.787785520777606933e-03, 3.612917710689971928e-03, 1.125641411155594435e-02, -3.282943110669574865e-02, 5.281328451083333077e-03, 9.993836246228732234e-01, -5.445031340786591484e-02, 1.574967900226320258e-02, -7.995812409631285200e-03, 3.493224303818222385e-03, -1.020827155816671390e-02, -7.641236697705795951e-03, -8.342753698341644208e-02, -2.174745207141335485e-02, -7.261633427300582047e-03
1520531125050497216, -6.455389570306597699e-03, -4.962470403570794913e-03, 3.971079594934767004e-03, 7.375043642622082680e-03, -2.955087393630761311e-02, 2.604198755407702813e-03, 9.995326771695423052e-01, -3.857401548518961387e-02, 1.100100574046681406e-02, -1.287638779299244210e-02, 2.759170546954343821e-03, -9.589091453853469671e-03, -5.735485515704511449e-03, -8.931977319393541448e-02, -8.126069480011398338e-03, -6.514714296805557137e-05
1520531125100499216, -4.127071062616793212e-03, -7.994407299170244383e-03, 7.256022744281382178e-03, 5.177314270925174357e-03, -2.620648408184235445e-02, 6.560161828404159189e-04, 9.996429288759943743e-01, -3.075402937860765781e-02, 2.225961543407176113e-02, -1.277967945831325058e-02, 9.582992439547668908e-04, -9.895362865646357975e-03, -2.813337131426596992e-03, -8.570686816093070481e-02, -1.686750297343697635e-02, 2.717826873317912787e-03
1520531125150500216, -3.894261827499411865e-03, -5.722701199878607765e-03, 3.912718263328337359e-03, 3.036461674898390060e-03, -2.517988000101889501e-02, -3.298326069750390330e-04, 9.996782706221449821e-01, -1.720253943147161818e-02, 4.154558028072526110e-02, -1.991949210990796859e-02, 4.802384250919469050e-03, -6.325477886118668382e-03, -2.608355645341695582e-03, -9.606695544601630277e-02, -5.498790018518890342e-03, 8.317868267724152706e-03
1520531125200502216, 1.624510244556277155e-04, -5.511073217782757987e-03, 3.504393383053309302e-04, 6.374215201517225565e-03, -2.153965717244857650e-02, 1.967571108657204264e-04, 9.997476550790692640e-01, -2.299027212681446081e-02, 3.629751634828086437e-02, -2.462979838500906765e-02, -2.646035614190303249e-04, -9.313893804804242518e-03, -3.057587582614590752e-03, -6.755118196971227063e-02, -9.072951956515945549e-03, 5.468489287329375559e-03
1520531125250504216, 2.348083176852892948e-03, -8.308415579102976928e-03, 8.054954626618697489e-03, 9.401643836328802545e-03, -1.930304245485824077e-02, -7.055557984803774831e-04, 9.997692252896046572e-01, -1.910212636515631890e-02, 2.786651794831239773e-02, -4.998886923634285502e-03, -3.248027455236749458e-03, -9.762450882159380908e-03, -3.057821238076506923e-03, -6.599151797511157436e-02, -1.338400283329708833e-02, -1.505311868053870253e-02
1520531125300517303, 1.599828289981041970e-03, -1.068265210118247988e-02, 1.035507639173019988e-02, 1.257383933276188560e-02, -1.889167329804704656e-02, -1.320263746905086947e-03, 9.997415966879004134e-01, -2.670053506297585116e-02, 3.345315776561856580e-02, -1.416451926849687445e-02, -4.429253492965822860e-03, -8.224017452755888469e-03, -2.645615972659803861e-03, -5.919593745434927751e-02, -1.613361372598613036e-02, -7.271512292344605929e-03
1520531125350518303, 1.382761293542827128e-03, -1.052730826426453645e-02, 7.563282144306461043e-03, 1.573660768885467090e-02, -1.793691253724319715e-02, -1.618034881723726549e-03, 9.997139632465879000e-01, -1.941762985282373399e-02, 3.685452581417300588e-02, -1.972735137341199985e-02, -4.480349380364209537e-03, -7.025045516274098720e-03, -2.855524486317573361e-03, -6.291672956309182774e-02, -9.148734613445317493e-03, -5.004270052380178219e-03
1520531125400519303, -4.184369630179503481e-03, -6.806840237226928839e-03, 4.329340254344651341e-03, 1.351636271839836215e-02, -2.038956577135524889e-02, -4.026794296778297456e-04, 9.997006608959490004e-01, -4.094221160232899837e-02, 8.289450361190189853e-02, -3.406317345911352712e-02, 2.820337036863492745e-03, -1.112259541871026989e-03, -3.892125836535705909e-03, -6.527321969424855486e-02, -6.578771262205244247e-03, 1.211486378330900275e-02
1520531125450521303, -6.884474474509675278e-03, -1.032871718310113263e-02, 6.502951283883556290e-03, 1.423489452855002634e-02, -1.958381022767986465e-02, 6.257978551627490843e-04, 9.997066822482342241e-01, -5.703590442822389917e-02, 6.463441049860295384e-02, -8.444220478987938400e-03, 2.122571705723646802e-03, -1.542335679436794083e-03, -3.313384998530743714e-03, -4.509220436813332622e-02, 7.231189609351531752e-03, -6.014484876316056675e-03
1520531125500522303, -5.767182417290071458e-03, -1.019277830702541160e-02, 3.191699358948377630e-03, 1.255739681128937441e-02, -1.964868043068854556e-02, 9.292070582846491704e-04, 9.997276517716709998e-01, -5.214097063874946480e-02, 5.553240496286566269e-02, -1.063751985872847181e-02, 2.332759222120588203e-03, -1.201856189393336145e-03, -2.546053075989424333e-03, -4.985068267982049189e-02, 1.585909500280469064e-02, -6.272772951794821153e-03
1520531125550524303, -7.030081653102708723e-03, -1.634575031767176306e-02, 5.424090741059195246e-03, 1.205739668295091084e-02, -1.819221506101289035e-02, 8.260799691934773894e-04, 9.997614615938585914e-01, -4.321097284388556586e-02, 3.862137181408462766e-02, -1.368961531222798872e-02, 5.198668123786553529e-04, -1.750180175318777342e-03, -1.932412212885603348e-03, -5.006140046003493965e-02, 1.603896233700964277e-02, -9.885361332111815974e-04
1520531125600526303, -1.444197901474700372e-05, -1.965102873322576230e-02, 1.538233916646923431e-02, 1.288318145313348782e-02, -1.698997583276606188e-02, 3.827264376804543331e-04, 9.997725830794330637e-01, -4.947057454205268379e-03, 3.318318796893821032e-02, -2.866307486945897029e-03, -3.039392440433221279e-03, -2.316324623614255101e-03, -1.099427558034728495e-03, -7.318924867675588586e-02, -7.741874799936550311e-04, -2.308150835939022996e-03
1520531125650527303, -9.465059841861405083e-04, -1.565023365673288286e-02, 1.440421883387702807e-02, 1.152682549605811221e-02, -1.636511315348352161e-02, 4.977111653890191768e-04, 9.997995137271536992e-01, -9.923682910845447319e-03, 2.950950416822998440e-02, 1.298628312147270727e-03, -2.065341555411701058e-03, -1.154756508277295091e-03, -2.033324623887733558e-03, -7.257120491963704734e-02, 1.465177475624075687e-02, -8.335423651028002132e-03
1520531125700528303, 3.310926084123274379e-03, -2.711827179809099195e-02, 1.427398737664388115e-02, 1.224675065142003666e-02, -1.563320723975428206e-02, -2.563507726485182801e-03, 9.997995040797015287e-01, -1.038035403939812501e-02, 2.241942395147613482e-02, -5.992970419643302120e-03, -2.791804077201483648e-03, -1.115445796439305196e-03, 9.954453628567623991e-04, -6.336062837093524303e-02, 7.120758721131791903e-03, -2.846179822662399470e-03
1520531125750551988, -5.082008333723345671e-03, -1.293408799498193575e-02, 9.573431806815692682e-03, 1.258327785636815903e-02, -1.399037912625525695e-02, -6.267091793919868674e-04, 9.998227531147196867e-01, -2.252750023551862088e-02, 2.523998627516862298e-02, -2.104130010181120072e-02, -2.864587586416202526e-03, -2.775612566444909859e-03, -2.864241251366809755e-03, -4.722724075822423012e-02, 9.184270881057120944e-03, 4.944640667472972873e-03
1520531125800553988, -4.040064970204144783e-03, -7.689592856761425996e-03, 1.525490797042355039e-02, 1.368872632713748205e-02, -1.404247816113037700e-02, -1.283411580204714712e-03, 9.998068715673797957e-01, -1.048344365743523326e-02, 3.138615574673189745e-02, 7.323630790402532731e-03, -4.610525245982072251e-03, -2.173196953713169271e-03, -1.983495180981335437e-03, -5.537392786394258054e-02, 6.261890856194564890e-04, -1.377673933288266379e-02
1520531125850554988, -3.184020242217082408e-03, -6.966585758721031280e-03, 1.593846235518465645e-02, 1.255974520916126706e-02, -1.497501799003418850e-02, -1.136802638871737105e-03, 9.998083362906309279e-01, -9.830007239366432906e-03, 1.468421598824036500e-02, 1.022793938281080575e-02, -4.564051640874216068e-03, -1.199340351066068055e-03, -1.669447811894034109e-03, -5.799187738272380821e-02, 1.749885814455889518e-02, -1.296127415749135856e-02
1520531125900556988, 4.359200496841629530e-05, -5.153940477256776717e-03, 1.052492782723439026e-02, 1.284895935772224773e-02, -1.305578899353359613e-02, -3.115791736850867999e-04, 9.998321626831168096e-01, 4.897515478892506234e-03, 1.129233926020034931e-02, -6.806861949956150189e-03, -5.619914301906175566e-03, -3.375294733657286869e-03, -2.006431844335952643e-03, -4.744064182097142840e-02, 1.905189310583793594e-02, -3.064849096809699278e-03
1520531125950557988, 6.477149631748580936e-04, -5.433246191626722385e-03, 1.071742695947920827e-02, 1.378437482889231097e-02, -1.252309524825449306e-02, -1.373293501301411663e-03, 9.998256233768662016e-01, 1.149594617205125860e-03, 4.170985076035511538e-03, -1.096970392866323737e-02, -6.136705351093534565e-03, -3.502638403859878024e-03, -1.605060502921100982e-03, -4.097145542691268266e-02, 1.728692260562887661e-02, -2.338443189243641970e-03
1520531126000559988, 4.391658929288346468e-04, -5.917870929908000850e-03, 1.047146338969208272e-02, 1.362497700409381549e-02, -1.458317580567258798e-02, -2.146654410868046193e-03, 9.997985211330826516e-01, -1.392615210552578236e-03, -3.540494002652780272e-03, -9.481767439825919061e-03, -5.826396666585178727e-03, -2.580392284797645031e-03, -1.330951569597188999e-03, -4.308572473565681904e-02, 1.718603093953220695e-02, -7.398463831205844693e-03
