# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520520700870661689, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.623203521286764983e-02, 6.766142939037511975e-03, 0.000000000000000000e+00, 9.993204986059587291e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520520700920663689, -4.653058254983971013e-05, 1.534510005739441363e-05, -2.573666744852611292e-04, 3.854884905930093530e-02, 5.884362087047978820e-03, -8.782604123171089058e-04, 9.992390050321695583e-01, -3.136235557446646807e-03, -3.885480961759793517e-04, -7.733299052537721471e-03, -1.305716293147398058e-05, -4.592468256981463041e-05, 9.043259462363909581e-05, 2.370764033842326647e-08, -2.177628289005807495e-08, -9.253885154785678545e-09
1520520700970664689, 6.449207550289963269e-05, -9.520040935500972490e-04, 1.493914170121445626e-05, 4.096331577655207279e-02, 1.335337502600352985e-02, -2.063522092530180926e-03, 9.990692848909824564e-01, 5.334064834393943168e-03, -1.141853263441416390e-02, -1.646533870796981769e-03, 7.720337452650984805e-05, 9.059857051055843463e-05, 2.442678481458340528e-04, -7.467604266635130181e-05, 4.866990945484937189e-05, 2.882136828596830851e-05
1520520701020666689, 2.499115360385625092e-04, -8.504625770915842263e-04, 8.643646762296411379e-04, 4.252099715251851653e-02, 8.493460420413748505e-03, -3.722085153383700249e-03, 9.990525371637637431e-01, -1.980560786800077480e-03, -6.811582362905615334e-03, 1.121965707513962289e-02, -3.599667870709666448e-04, 1.746925260685950341e-03, 1.476434741145772785e-04, 8.208271227856951788e-05, 1.372503841364088549e-04, 5.550324129732465365e-04
1520520701070668689, 1.132411893908615800e-03, -6.713579096256798223e-04, 1.355838080683664879e-03, 4.807864799504767833e-02, 8.402067648258761817e-03, -6.325102574813379168e-03, 9.987881867261049207e-01, 2.403330511089344854e-03, -1.893045095578888004e-02, -2.669821435298630214e-03, -1.245353516875568429e-03, 7.394285980661626130e-03, 1.599225056819277273e-03, 5.802171566089625076e-06, 2.049967389618007981e-06, 4.021619043467890311e-06
1520520701120670689, 9.985736516703548268e-04, -1.856458361394117389e-03, 1.466495372255101912e-03, 4.899223197203660812e-02, 5.057748488457520890e-03, -6.754225514140539156e-03, 9.987635159657815009e-01, 3.222521876281601643e-04, -2.652174356464963301e-02, 5.280593473847404115e-03, -7.617630456101644534e-05, 7.290140161348257312e-03, 2.475014954302888655e-03, 1.181744932944422109e-04, -4.412645250463649250e-06, 6.983577462900259609e-05
1520520701170389444, 1.549377126619392708e-03, -2.643591647994084862e-03, -1.006262708354529068e-03, 4.746866776803663340e-02, 3.195143022375300946e-03, -5.702228798856826333e-03, 9.988513409052020009e-01, 4.174965963420579525e-03, -3.149131446822196062e-02, -9.059191586398634369e-04, 1.508732851184193917e-03, 3.879420768735393661e-03, 3.614575612650962159e-03, -5.000262395442469461e-05, 2.426313486262650314e-05, 1.173309683254623382e-04
1520520701220391444, 5.825416461964331299e-03, -7.446291477263002404e-03, 5.206318878995152416e-03, 5.875978933462186471e-02, 2.240173497712149089e-03, -3.799672241223766254e-03, 9.982624060190338211e-01, 1.295338234146037153e-02, -8.729069669042530122e-02, 1.105095327690761714e-02, 8.030709636448852087e-05, -1.905625802577083118e-03, 3.680094828239614986e-03, -3.839146333451661994e-05, -8.543594913513905204e-05, -5.179684164883266266e-05
1520520701270392444, 1.992348273759926222e-02, 1.377356567210473795e-02, 1.969362122056625419e-02, 5.531645291428870237e-02, 1.256335144259754233e-03, -3.817916179412744835e-03, 9.984607829930195466e-01, 3.645722446242675996e-02, -2.392474252602900392e-02, 4.092682165990738086e-02, 1.771684109892504100e-03, 2.035235096300432728e-03, 5.479544715007590716e-03, -2.249208843396734386e-04, -4.143255319630246842e-04, -2.045232853637218222e-04
1520520701320393444, 2.109612589358189627e-02, 1.294009972052015921e-02, 2.180237412942306538e-02, 5.504512754326359308e-02, 2.401187359626742387e-03, -4.695962267774517543e-03, 9.984699375401292487e-01, 2.055866298153673569e-02, -3.746984677685531034e-02, 4.382816958340492175e-02, 1.789361242903635954e-03, 2.065158002099232344e-03, 5.463236808754415655e-03, -2.227028854115242328e-04, -4.190076687795374951e-04, -2.033434874555471261e-04
