# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520530962800150976, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.158805718383988458e-04, -3.736859916736463578e-03, 0.000000000000000000e+00, 9.999926850816736046e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1520530962850151976, 6.532870914018312075e-05, -9.168124184801258270e-05, 1.761734686811581283e-04, -4.468060156764409874e-03, -1.321664826580633322e-03, 3.760106544972918827e-03, 9.999820754590015293e-01, 7.179983077872638484e-04, -6.604888695033423775e-03, 7.644044701029519169e-03, 1.674824155961605605e-04, -7.136757824189853276e-05, -1.277715800389182842e-04, -4.553772715942569867e-08, -2.485157815568169864e-08, -6.762902691261750859e-08
1520530962900153976, -1.564572161368550326e-04, -4.658640580066305019e-04, -5.669017980790530108e-04, -4.146009386199471687e-03, -2.593118199833253836e-03, 5.964965631753232217e-03, 9.999702523221294381e-01, -4.284290532456674731e-03, -1.267882768969099197e-02, -1.958013579195266168e-03, -3.256251681065089787e-04, -2.268251154872634890e-03, -1.210189064707314997e-03, -3.180098040124117534e-05, 4.635371789424048159e-06, 4.280662048643929101e-05
1520530962950155976, 4.495274781837689700e-05, -1.303958788621441397e-03, -6.893999129261159332e-04, -1.292601919092319822e-03, -4.272681207688044241e-03, 6.881716890607854353e-03, 9.999663571081849334e-01, -1.073337545422080059e-03, -2.610739907716851799e-02, 2.061376861995097877e-03, 8.669690915115932112e-04, -3.218055489042039984e-03, -1.367220241525502009e-03, -5.822406310986713508e-05, -8.940211513813419415e-06, -2.928383988438230576e-04
1520530963000157818, 1.130358356287516127e-03, 2.182786033711973245e-03, -1.032344085884760601e-03, 2.347779404594207021e-03, -7.989414613764338202e-03, 8.575660825695293962e-03, 9.999285550615101270e-01, -9.598212841299854498e-03, -3.525458525458831371e-03, -2.975102572100613713e-03, 8.108121758220665975e-04, -4.034601264196634694e-03, -2.117285831687802395e-03, -4.378711416803803956e-05, 4.091911227632177156e-04, 8.588655849815381420e-04
1520530963050159818, -1.652769657067201976e-03, -6.254109121081580626e-04, -7.869838209006126736e-04, 2.712297860789633381e-03, -7.238888057087043172e-03, 7.349755414868878317e-03, 9.999431098994348011e-01, -1.283577156825041130e-02, -2.672652313120053510e-02, 4.410003268231935808e-03, 1.822618311343105401e-04, -5.887528633223833123e-03, -5.621033727728548535e-03, -5.235904274509623141e-04, -9.384831749168485223e-04, -3.009784174410357407e-03
1520530963100160818, -2.477942650596870987e-03, -8.070006515862708247e-04, -1.093021439241165151e-03, 2.600450245998914191e-03, -1.146492662815104015e-02, 7.936885537503201096e-03, 9.998993944212056784e-01, -2.285570121884083691e-02, -2.813369288779267452e-02, 3.661169738715012046e-03, 8.165568901950353816e-04, -5.880751422476105349e-03, -5.351234781435764039e-03, 3.892787137870174028e-05, -1.084094473099148689e-03, -2.818048568288798045e-03
1520530963150162818, -3.392955880578097435e-03, -1.180615271935526057e-03, -1.353605042038553107e-03, 5.484610378822489876e-03, -1.644881129296356728e-02, 1.190131572720996324e-02, 9.997788327125165520e-01, -4.175314351663715791e-03, -1.071352189922287167e-02, -1.029730348703912675e-02, 8.489971858257676319e-04, -6.258963640663891929e-03, -5.206870777269644208e-03, -1.932042321628854489e-04, -8.927177248139524669e-04, -2.185714646545585359e-03
1520530963200163818, -3.769640306583532316e-03, -3.090645692661748642e-03, -5.114389652839750576e-04, 1.269804261281518021e-02, -2.085486286318296786e-02, 1.626973866300170449e-02, 9.995694723292617434e-01, 2.052024346836399393e-03, -1.531942705430728788e-02, -1.639002891833656397e-02, -1.141384280642098164e-03, -9.136097865017182157e-03, -4.161494414314632906e-03, 1.821195327686874008e-03, -2.486896788000180023e-03, -6.815704365979763542e-03
1520530963250166818, -2.896325129909201393e-03, -3.470364354111583460e-03, 4.998079578610073155e-04, 1.858168187958841519e-02, -2.338555083385547920e-02, 2.394580396202982894e-02, 9.992669491098638002e-01, 1.855933573931068878e-02, -3.178217425420933832e-03, -9.035632588187016492e-03, 9.707997106814127532e-04, -8.931403633184630680e-03, -3.383028700977498433e-03, -1.353528548671232581e-06, -4.883692011306953499e-05, 1.002059659680610873e-05
